Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
에이바우트커피 한라도서관점,"카페,디저트",제주 제주시 오남로 208 오남로 208,064-749-4777,평점 없음,,주차가능 무료 매장 뒷편 넓은 주차장이 있습니다.,https://ldb-phinf.pstatic.net/20211111_179/1636604512426p8iSt_JPEG/KakaoTalk_20211002_165851246.jpg,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,,
다소니,차,제주 제주시 오남로6길 24,064-752-5533,평점 없음,포장 예약 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20200225_59/1582601460063ONG3a_JPEG/CKVtw4gCg1wPN6CAlvdXBJkj.jpg, https://ldb-phinf.pstatic.net/20200225_232/1582601474354IWF0e_JPEG/7g4SoTxjusN1Wn3D87nZyjKY.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
푸주옥 오라점,"곰탕,설렁탕",제주 제주시 오라로 140 오라동 푸주옥식당,064-727-8888,평점 없음,,,https://ldb-phinf.pstatic.net/20190418_183/1555555687340Fbjhu_JPEG/hdwLT8uNdMLPXaKIzKZT73dG.jpeg.jpg,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
도라지식당,향토음식,제주 제주시 연삼로 128 제주공항 도청방면 연삼로,0507-1349-3142,평점 없음,단체 이용 가능 무선 인터넷 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260413_105/1776035836291shBUB_JPEG/582.jpg, https://ldb-phinf.pstatic.net/20260413_60/1776035738361sBUai_JPEG/581.jpg",10:00,21:30,휴무,휴무,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,,
어우늘,전복요리,제주 제주시 연북로 222,064-743-5131,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20150901_89/1441045595012twAeN_JPEG/11816745_0.jpg, https://ldb-phinf.pstatic.net/20150901_152/1441045595182jdMNU_JPEG/11816745_1.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,11:00,15:00,휴무,휴무,,
개미집 제주종합경기장점,한식,제주 제주시 오라로 132 1층,0507-1423-9289,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260304_199/1772613925544RmxzG_JPEG/KakaoTalk_20260304_162257314.jpg, https://ldb-phinf.pstatic.net/20260216_2/1771219146412vS1WR_JPEG/1000008449.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
착한집 제주공항본점,"해물,생선요리",제주 제주시 서광로 98 착한집,064-713-7136,평점 없음,콜키지 가능 유료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 유아의자 포장 대기공간 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장입구에 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20251223_224/1766456928125RVmcU_JPEG/IMG_0246.jpeg, https://ldb-phinf.pstatic.net/20240629_231/1719640994347TTLqI_JPEG/IMG_4469.jpeg",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://www.instagram.com/jejugoodfish,https://blog.naver.com/jejugoodfish
아웃백스테이크하우스 제주아일랜드점,패밀리레스토랑,제주 제주시 연북로 202 아웃백스테이크하우스 제주아일랜드점,0507-1435-1592,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20260401_65/17750047414676DtjH_PNG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6_Black-label-Autumn-Seafood.png, https://ldb-phinf.pstatic.net/20251110_80/1762739911953hONdo_PNG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6_Black-label-Autumn-Seafood_%282%29.png",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,10:30,21:30,10:30,21:30,http://www.instagram.com/outbackkorea,
영주말가든,한식,제주 제주시 연북로 196 1층,064-748-4343,4.18,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20241031_43/1730339252506h2Bck_JPEG/227136v3w.jpg, https://naverbooking-phinf.pstatic.net/20241031_143/1730339168411I4SAy_JPEG/2227349v3.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/youngjumal,
현옥식당,한식,제주 제주시 서광로2길 35,064-757-3439,4.17,,,"https://ldb-phinf.pstatic.net/20191017_261/15712825882052SziM_JPEG/WjTnzuP-qcQen7ObAzt-_GO2.jpg, https://ldb-phinf.pstatic.net/20200416_183/158696511045234XEf_JPEG/pPUu071OWP4iZzM13p3DsRWG.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
단소 오라점,한식,제주 제주시 연사길 119 1층,0507-1428-5856,평점 없음,포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260212_234/1770879697822x4yQ5_PNG/IMG_5711.png, https://ldb-phinf.pstatic.net/20260212_223/17708796977764RGzY_JPEG/IMG_5714.jpeg",10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,10:30,15:30,휴무,휴무,https://www.instagram.com/danso_ora,
도민숯불가든 제주공항점,"육류,고기요리",제주 제주시 신성로 4,0507-1371-0950,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료 주자창 최대 30대 까지 주차 가능한 가게전용 주차장 완비,"https://ldb-phinf.pstatic.net/20251001_3/17592981493875mUUv_JPEG/57A1D5DD-E7C9-4D83-A22E-A67EE5EE7DF1.jpeg, https://naverbooking-phinf.pstatic.net/20250713_300/1752382658857J4MYN_JPEG/image.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/domin.jeju,
제주 연북로해물탕 본점,"매운탕,해물탕",제주 제주시 연북로 221 독채건물,0507-1496-0445,4.47,예약 방문접수/출장 단체 이용 가능 남/녀 화장실 구분 포장 무선 인터넷 \ 반려동물 동반 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 연북로 건물 1층 100대정도 주차가능한 위치 편하게오세요^^,"https://ldb-phinf.pstatic.net/20251103_89/1762138939889ynJ9m_JPEG/20251018_105526.jpg, https://ldb-phinf.pstatic.net/20251103_30/17621391656583lTBf_GIF/1103.gif",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/jejuhaemultang
함덕골목 오라점,해장국,제주 제주시 오라로 124 1층,0507-1397-2625,평점 없음,남/녀 화장실 구분 유아의자 대기공간 단체 이용 가능,"주차가능 무료 주차는 가게 앞 및 도로변에 가능하며, 도보 3~5분 거리에 다수의 공영주차장이 있습니다. (애향운동장 주차장, 종합경기장 주차장 등)","https://ldb-phinf.pstatic.net/20231110_271/1699615384567JyzaA_JPEG/KakaoTalk_20231110_202121177.jpg, https://ldb-phinf.pstatic.net/20240615_149/17184313033918e6Vs_JPEG/Screenshot_20240614_110046_NAVER_Map.jpg",07:00,14:30,휴무,휴무,07:00,14:30,07:00,14:30,07:00,14:30,07:00,14:30,07:00,14:30,https://www.instagram.com/golmok_ora/,
마트리모니오,브런치,제주 제주시 아연로 195 1층 마트리모니오,0507-1473-3411,평점 없음,로스터리 남/녀 화장실 구분 포장 \ 반려동물 동반 무선 인터넷 단체 이용 가능 예약 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 마트리모니오 바로 뒷편 전용주차장을 이용하시면 편리합니다 😃,"https://ldb-phinf.pstatic.net/20250726_107/1753487776084fuzWA_JPEG/1000018316.jpg, https://ldb-phinf.pstatic.net/20250726_295/1753487752556UTLdj_JPEG/Screenshot_20250722_042930_Instagram.jpg",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/matrimonio___/,
은비네갈치요리전문점,한식,제주 제주시 서사로 162 1층,0507-1392-4348,평점 없음,포장 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 대기공간 \ 반려동물 동반 유아의자,주차가능 무료 가게 50m이내 골목 / 이면주차 가능 [11시~2시] 가게 앞 주차 가능합니다,"https://ldb-phinf.pstatic.net/20250624_168/1750736729858LvXfM_JPEG/DSC00452.jpg, https://ldb-phinf.pstatic.net/20250624_155/17507367298542B3qa_JPEG/DSC00465.jpg",09:00,22:00,휴무,휴무,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,https://www.instagram.com/eunbine_0615/,
다담,한식,제주 제주시 서광로2길 11-18,064-753-2843,평점 없음,,,"https://ldb-phinf.pstatic.net/20190516_108/1558017313756BJnrn_JPEG/bUZ9s_mReM0bHinZouedTJ50.jpg, https://ldb-phinf.pstatic.net/20200417_245/1587103811617Agkf6_JPEG/UTbgikDUDqWwcW0PJBL1Nsrt.jpg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,15:00,휴무,휴무,,
젠칸투스,바(BAR),제주 제주시 연삼로 145 가동 지층,0507-1379-0896,평점 없음,예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240701_38/1719831083817nmH70_JPEG/IMG_0427.jpeg, https://ldb-phinf.pstatic.net/20240827_68/1724751424591oi52i_JPEG/1000000072.jpg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/gencantus,
마라톤식당,"백반,가정식",제주 제주시 서광로2길 15 마라톤식당,064-757-1945,평점 없음,,,"https://ldb-phinf.pstatic.net/20210719_253/1626683975224xDJqq_JPEG/0jC7Ox8CeRiD5uNvtJPr2Q-8.jpg, https://ldb-phinf.pstatic.net/20210719_284/1626683991713E6GBu_JPEG/Wp5qL71_foH237XW4mFoiVCl.jpg",휴무,휴무,휴무,휴무,08:00,20:00,08:00,20:00,휴무,휴무,휴무,휴무,휴무,휴무,https://instagram.com/jeju_marathon,
하르방밀면 제주공항점,국수,제주 제주시 공설로 53,0507-1320-5002,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 배달 무선 인터넷 유아의자 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20231020_173/16977799624429sJM0_JPEG/%B8%DE%B9%D0%B7%A1_%C1%A6%C1%D6%B0%F8%C7%D7_%BE%C6%C4%A7%BD%C4%BB%E7_%B8%B7%B1%B9%BC%F6_%BA%B8%B8%BB%C4%AE%B1%B9%BC%F6_%B8%B8%B5%CE_%C1%A6%C1%D66.jpg, https://ldb-phinf.pstatic.net/20231020_25/16977799609509rf1h_JPEG/%B8%DE%B9%D0%B7%A1_%C1%A6%C1%D6%B0%F8%C7%D7_%BE%C6%C4%A7%BD%C4%BB%E7_%B8%B7%B1%B9%BC%F6_%BA%B8%B8%BB%C4%AE%B1%B9%BC%F6_%B8%B8%B5%CE_%C1%A6%C1%D64.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/jeju_coldnoodle,https://blog.naver.com/jeju_coldnoodle
오라숲소리 한정식,한정식,제주 제주시 오라로 80 오라숲소리 한정식,064-744-2545,4.01,단체 이용 가능 포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250703_197/1751527947362WrXgf_PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001_-_2025-07-03T162933.601.png, https://ldb-phinf.pstatic.net/20250429_12/1745890196277Y5Aeg_JPEG/KakaoTalk_20250427_221052417.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
돌카롱 제주공항점,"카페,디저트",제주 제주시 서광로2길 27-2 1층,0507-1300-5261,평점 없음,포장 무선 인터넷 예약,주차가능 무료 주차는 근처에 10분정도 가능합니다,"https://ldb-phinf.pstatic.net/20240825_94/1724547789992t4msl_JPEG/IMG_9263.JPG, https://ldb-phinf.pstatic.net/20240825_296/1724547663103TDbUv_JPEG/21.JPG",09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,,
감나무집,한식,제주 제주시 오남로 12,064-722-8292,평점 없음,단체 이용 가능 무선 인터넷 예약,,"https://pup-post-phinf.pstatic.net/MjAyNTEyMTlfMzEg/MDAxNzY2MTU1NDUxNzky.2O2ORzcPHPLb1DJ2942f66n1FC-L1fo_OJWj4ugYfMcg.Qmq0LtCO-7T5tEpjHzY8Wn6zk8sgMzVs3Vf1Q-cRtOQg.JPEG/D67D3F88-BE64-48DA-8EB0-6B6F57B5209B.jpg, https://blogfiles.pstatic.net/MjAyNTAzMjBfMTky/MDAxNzQyNDY0NjUxMDg4.r56ysW6d_TZRZMRtuIiVHbcp_qTpbzSnuj2jSHrnGQ4g.PomqWCuLO9-liPOPXMVEuXGH_NV0YXLh_ph4SNnsYwQg.JPEG/900＿20250320＿112415.jpg/900x900",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
투썸플레이스 제주연북로점,카페,제주 제주시 연북로 201 투썸플레이스,064-745-0866,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20200603_208/1591163633534Qx52w_JPEG/dkaf2loGy4y8NyUyp1ui0VZe.jpg, https://ldb-phinf.pstatic.net/20200603_292/1591188485734dgbEL_JPEG/RpnASg5t04Wrv2Kx4ET0at9N.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
