Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
노라바,라면,제주 제주시 애월읍 애월해안로 570-1 1층,0507-1360-1900,평점 없음,남/녀 화장실 구분 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250922_182/1758550390831NHxiM_PNG/%B3%EB%B6%F3%B9%D9_%C7%C3%B7%B9%C0%CC%BD%BA.png, https://ldb-phinf.pstatic.net/20250910_224/175748452105149Dt8_JPEG/20250909_092620.jpg",10:00,17:00,10:00,17:00,10:00,17:00,휴무,휴무,10:00,17:00,10:00,17:30,10:00,17:30,https://www.instagram.com/noraba_jeju,https://blog.naver.com/jejunoraba
우영담,전복요리,제주 제주시 애월읍 애월로 86 1층,0507-1341-0138,평점 없음,유기농 메뉴 남/녀 화장실 구분 단체 이용 가능 포장 대기공간 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20200610_246/1591773596528zhKJ2_JPEG/beWEBtJ-OzB-7OihubTFP5gR.JPG.jpg, https://ldb-phinf.pstatic.net/20210405_241/1617608090320bzaAe_JPEG/8BQ58MpcFAarPIcLatJJaBk9.jpg",08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,http://www.instagram.com/jejuwooyoungdam,
제주당,"카페,디저트",제주 제주시 애월읍 월각로 927,0507-1474-1487,평점 없음,유기농 메뉴 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 바로 앞에 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20240520_262/17161926193138GtzH_PNG/JEJUDANG_SNS_Profile.png, https://ldb-phinf.pstatic.net/20240521_232/1716278634192brfWW_JPEG/%C1%A6%C1%D6%B4%E7_%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/jejudang_official/,
크라운돼지 제주점,돼지고기구이,제주 제주시 애월읍 상가목장길 84,064-805-5091,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260319_69/17739087195835jMId_PNG/%C5%A9%B6%F3%BF%EE%B5%C5%C1%F6_%C8%F2%B9%E8%B0%E6.png, https://ldb-phinf.pstatic.net/20260319_53/17739093504855kx1K_PNG/2-1.png",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://instagram.com/song_hoon_park,
훈도 애월흑돼지 본점,"육류,고기요리",제주 제주시 애월읍 애월로 37 1층 훈도 애월흑돼지,전화번호 없음,평점 없음,무한 리필 콜키지 가능 무료 생일 혜택 단체 이용 가능 \ 반려동물 동반 남/녀 화장실 구분 유아의자 대기공간 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 매장 옆 전용 주차장 구비 완료. 전용주차장 15대 이상 주차 가능하며, 만차시 주변 공터 및 공영주차장 이용. 18:00이후 가게앞 도로변 주차가능 !","https://ldb-phinf.pstatic.net/20251031_60/1761880528666HyQT2_JPEG/IMG_5317.jpeg, https://ldb-phinf.pstatic.net/20231108_28/1699449690455It9h8_JPEG/IMG_7254.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/hoondo_official,https://blog.naver.com/jejudong-
갈치관 제주애월본점,한식,제주 제주시 애월읍 애월해안로 686 2층 갈치관 애월갈치한상,0507-1371-8244,평점 없음,장애인 주차구역,주차가능 무료 애월 해안도로 서치강물 버스정류장 앞 입니다 주차는 건물 내 주차하시면됩니다. 주차 자리가 없을 경우에는 해성도뚜리 옆 공영주차장을 이용하세요.,"https://ldb-phinf.pstatic.net/20251107_203/1762478880306O96gF_JPEG/KakaoTalk_20251107_101757199_06.jpg, https://ldb-phinf.pstatic.net/20251107_240/17624788806700xE5i_JPEG/KakaoTalk_20251107_101757199_03.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
로우하이 애월점,"카페,디저트",제주 제주시 애월읍 고내로 15 1층,070-8656-0304,평점 없음,포장 무선 인터넷 좌석 휠체어 이용가능,주차가능 무료 로우하이카페 정문 바로 앞 담벼락에 붙혀서 주차하시거나 길가 옆에 자유롭게 주차가능,"https://ldb-phinf.pstatic.net/20220101_126/16410127430980Jh79_JPEG/KakaoTalk_20220101_113154810.jpg, https://ldb-phinf.pstatic.net/20220101_98/1641012762645JBEnf_JPEG/KakaoTalk_20220101_113154810_02.jpg",10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,휴무,휴무,휴무,휴무,https://www.instagram.com/jeju_lowhigh,
라망드제주,카페,"제주 제주시 애월읍 하광로 416 1,2층",0507-1324-4777,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 대기공간 \ 반려동물 동반 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260417_47/1776393515662PEzFg_JPEG/DSC02539.jpeg, https://ldb-phinf.pstatic.net/20260417_73/1776394799144j1d5w_JPEG/GJB00987.jpeg",휴무,휴무,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,https://www.instagram.com/lamant.de.jeju,
이디 고기국수 애월본점,국수,제주 제주시 애월읍 일주서로 7055 1층,070-7576-3804,평점 없음,단체 이용 가능 무선 인터넷 유아의자 대기공간 남/녀 화장실 구분 예약 출입구 휠체어 이용가능,주차가능 무료 가게앞 주차장과 대형버스는 가게옆 매장에 주차 가능합니다,"https://ldb-phinf.pstatic.net/20260211_112/1770806631640H2uJU_JPEG/KakaoTalk_20260211_193152833_01.jpg, https://ldb-phinf.pstatic.net/20250905_184/1757051162647cRfwW_JPEG/2.jpg",08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,https://www.instagram.com/jeju2d,
트라이브,"카페,디저트",제주 제주시 애월읍 애월로 11,064-799-1031,평점 없음,무선 인터넷 포장 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20220502_239/165147632415167hfi_JPEG/BD9ECFFA-DDF7-4FE4-99FE-9279DB1B6414.JPG, https://ldb-phinf.pstatic.net/20220922_24/1663816701849krkry_JPEG/0AECEE99-CCC5-4B77-B723-79AEC6D6F324.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/tribe_aewol/,
만월숯불구이 애월본점,돼지고기구이,"제주 제주시 애월읍 애월북서길 34 1,2층",전화번호 없음,평점 없음,단체 이용 가능 예약 \ 반려동물 동반 출입구 휠체어 이용가능,주차가능 무료 레이지펌프 주차장 무료 이용가능,"https://ldb-phinf.pstatic.net/20260221_53/1771681444186pOaCb_PNG/IMG_3121.png, https://ldb-phinf.pstatic.net/20260112_246/1768203349247o6bk7_JPEG/KakaoTalk_20260112_163020789_06.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
애월 우니담,한식,제주 제주시 애월읍 고내로13길 107 2층,0507-1361-5433,평점 없음,단체 이용 가능 무선 인터넷 포장 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20221026_150/1666751440950ninOn_JPEG/%BC%BA%B0%D4%B5%A4%B9%E4%B4%EB%B2%D9.jpg, https://ldb-phinf.pstatic.net/20221026_228/1666751556912HaKy9_JPEG/%BA%E4%B0%A1%BA%B8%C0%CC%B4%C2%C0%BD%BD%C4%B2%D9.jpg",09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,https://www.instagram.com/unidam_jeju,
레이지펌프,"카페,디저트",제주 제주시 애월읍 애월북서길 32 lazypump,0507-1325-8732,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 대기공간 유아의자,"주차가능 무료 건물 앞 레이지펌프 전용 주차장 입니다. 60대 주차가능하며, 주차차단기가 설치되어있어 주문 시 차량번호 말씀부탁드립니다.","https://ldb-phinf.pstatic.net/20221127_148/1669539805230Fizai_JPEG/09DCC143-EC31-46C4-A8A7-C87AF843C03B.jpeg, https://ldb-phinf.pstatic.net/20230905_182/1693870222779yuHWK_JPEG/8F99D736-8067-49F9-944D-7FDDFA71BBF6.jpeg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,http://instagram.com/lazy_pump,
숙성도 애월점,돼지고기구이,제주 제주시 애월읍 애월로1길 24-16 1층,0507-1356-4231,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20231114_127/1699925309796M5N6u_JPEG/_F6A0688.jpg, https://ldb-phinf.pstatic.net/20231114_9/1699925314035sntOo_JPEG/_F6A0446.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
하귀 보배쌤보리김치와게장,한식,제주 제주시 애월읍 하귀12길 4 1층,0507-1364-7182,4.89,무한 리필 비건 메뉴 단체 이용 가능 남/녀 화장실 구분 예약 유아의자 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 지하1층과 건물주변 주차라인이 있습니다.,"https://ldb-phinf.pstatic.net/20260313_188/1773390907672kICud_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF5.jpg, https://ldb-phinf.pstatic.net/20260313_73/1773390907293U7bYi_JPEG/%C5%A9%B1%E2%BA%AF%C8%AF13.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/bobaessam_jeju/,
슬로보트,"카페,디저트",제주 제주시 애월읍 하귀2길 46-16,0507-1389-1455,평점 없음,,주차가능 무료 슬로보트 전용주차장 주소입니다. 제주도 제주시 애월읍 하귀1리 346-4,"https://ldb-phinf.pstatic.net/20200627_216/1593239724545jPbdH_JPEG/UEnrcHYIYCmIGAGmBrKPKCz3.jpeg.jpg, https://ldb-phinf.pstatic.net/20200627_112/1593239777632FMmDb_JPEG/VL0UloqRO-70lqvIK7I78lD_.jpeg.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,
애월더선셋,카페,제주 제주시 애월읍 일주서로 6111,0507-1403-5943,평점 없음,예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250709_239/1752046014131QEjHw_JPEG/KakaoTalk_20250709_162618097.jpg, https://ldb-phinf.pstatic.net/20221121_182/1669025380649VeKaM_JPEG/%BE%D6%BF%F9%B4%F5%BC%B1%BC%C2_%BB%E7%C1%F81.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,http://www.instagram.com/aewol_the_sunset,
갈치바다 제주 애월점,한식,"제주 제주시 애월읍 애월로 15-1 1, 2층 갈치바다 애월",0507-1490-0734,평점 없음,예약 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 장애인 주차구역,주차가능 무료 매장 앞 전용 주차장이 있습니다. 식사 완료 후 차량번호를 말씀해주시면 주차비용 무료처리 해드립니다.,"https://ldb-phinf.pstatic.net/20240808_128/1723108033735PONf4_JPEG/%B0%A5%C4%A1%B9%D9%B4%D9_536.jpg, https://ldb-phinf.pstatic.net/20250105_135/1736082125349ruUs6_JPEG/%B8%C0%C0%D6%B4%C2%B3%E0%BC%AE%B5%E9_%B0%A5%C4%A1%B9%D9%B4%D9.JPG",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/alchibada,https://blog.naver.com/godshin95
언덕집국수,국수,제주 제주시 애월읍 애월해안로 494 1층,0507-1388-3107,평점 없음,무선 인터넷 대기공간,주차가능 무료 언덕집국수 매장 바로 앞에 주차공간이 준비되어 있습니다.,"https://ldb-phinf.pstatic.net/20240329_185/17116868732225apkD_JPEG/IMG_6203.jpg, https://ldb-phinf.pstatic.net/20231110_205/16996077649394WCUu_JPEG/KakaoTalk_20231110_173512233.jpg",08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,,
팀블로우,"카페,디저트",제주 제주시 애월읍 애월로 19-5 1층,064-799-2843,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20220423_68/1650677035345J7S4T_JPEG/B3E0F376-E8FF-441B-A5E0-DA625EA76E00.jpeg, https://ldb-phinf.pstatic.net/20220423_75/1650677035402xhJTu_JPEG/2F97892B-734F-4E11-9CBF-37205C7F18EB.jpeg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,http://instagram.com/teamblow_jeju,
피즈 애월,햄버거,제주 제주시 애월읍 애월로 29 1층 피즈 애월,0507-1348-5148,4.52,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달 대기공간 유아의자,주차가능 무료 건물 옆 주차장 이용 가능 / 자리 없을시 바로 아래 한담주차장 1시간 지원 가능,"https://ldb-phinf.pstatic.net/20220412_31/1649732542741iBOQD_JPEG/KakaoTalk_20220329_131346378_04.jpg, https://ldb-phinf.pstatic.net/20220412_12/1649732542336glDpk_JPEG/KakaoTalk_20220329_131346378_01.jpg",10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,10:00,19:30,https://www.instagram.com/fizz_jeju/,
애월아시시,"카페,디저트",제주 제주시 애월읍 애월해안로 474 지하1층,0507-1460-3472,평점 없음,단체 이용 가능 포장 예약,"주차가능 무료 매장 좌우로 위치한 펜션 ( 플루메리아, 랑데뷰 ) 주차장 이용해주시면 되십니다.","https://ldb-phinf.pstatic.net/20240221_274/1708492749015Cxcie_JPEG/IMG_1450.jpeg, https://ldb-phinf.pstatic.net/20241003_201/1727931505236Q7Va2_JPEG/IMG_6947.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/assisi_aewol,
비틀스타코 제주 애월점,"멕시코,남미음식",제주 제주시 애월읍 애월로1길 24-9 1동1~2층,070-4154-1155,평점 없음,,"주차가능 유료 최초 60분 3,000원 추가 요금 30분당 1,500원, 최대 30,000원 무인주차장 - 제주시 애월읍 애월리 2554 (*다른곳은 주차적용이 불가능합니다.) 1만원이상 구매시 1시간 무료주차 가능","https://ldb-phinf.pstatic.net/20250514_229/1747189436902B07Ku_JPEG/KakaoTalk_20250514_111620066.jpg, https://ldb-phinf.pstatic.net/20251010_60/1760084771437OhhKe_JPEG/KakaoTalk_20250922_094546940_02.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/bittles_taco/,
애월 갈치 암행어사,한식,제주 제주시 애월읍 애월로11길 27 1층,0507-1420-5545,4.8,생일 혜택 무한 리필 단체 이용 가능 예약 포장 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 바로 옆에 편리하게 주차하실 수 있는 공간을 마련해 두었으며,바로 맞은편 애월항 부두 주차장도 편안하게 이용하실 수 있습니다.","https://ldb-phinf.pstatic.net/20241021_82/1729473374027x9vAq_JPEG/IMG_5592.jpeg, https://ldb-phinf.pstatic.net/20240321_61/17109870674418Jj40_JPEG/IMG_5437.jpeg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,https://www.instagram.com/jeju.seafood.5545,https://blog.naver.com/andpf1117
청수당 애월,"카페,디저트",제주 제주시 애월읍 애월로1길 19,070-4121-2782,평점 없음,단체 이용 가능 포장 무선 인터넷,주차가능 무료 🅿️청수당 애월 지하 주차장 / 1시간 30분 무료 🅿️카카오T 주차장 / 1시간 무료,"https://ldb-phinf.pstatic.net/20250421_63/1745202222504fxn3F_PNG/csd_aewol_profile.png, https://ldb-phinf.pstatic.net/20251226_268/17667175256774877u_JPEG/DSC02698.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,https://www.instagram.com/cheongsudang_aewol/,
하루필름 애월점,"카페,디저트",제주 제주시 애월읍 애월해안로 672 1층,전화번호 없음,평점 없음,포장 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20230831_125/1693461908362HY7Kh_JPEG/23.07.12_%C7%CF%B7%E7%C7%CA%B8%A7_%BE%D6%BF%F9%C1%A1_%B8%AE%B4%BA%BE%F3__%BE%C6%C0%CC%BD%BA%C5%A9%B8%B2_%B8%DE%B4%BA_%C6%F7%BD%BA%C5%CD_%C3%D6%C1%BE__a2_-03.jpg, https://ldb-phinf.pstatic.net/20230831_195/1693461904673qgsIs_JPEG/23.07.12_%C7%CF%B7%E7%C7%CA%B8%A7_%BE%D6%BF%F9%C1%A1_%B8%AE%B4%BA%BE%F3__%BE%C6%C0%CC%BD%BA%C5%A9%B8%B2_%B8%DE%B4%BA_%C6%F7%BD%BA%C5%CD_%C3%D6%C1%BE__a2_-02.jpg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/haru_in_aewol,
애월회포장센터 애월밤바다,생선회,제주 제주시 애월읍 하귀1리 229-5,0507-1367-4490,평점 없음,포장 배달 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 단체 이용 가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 정문 안쪽 및 건물뒷편 넓은 주차장 완비,"https://ldb-phinf.pstatic.net/20241009_217/1728449797551jhkyH_JPEG/1000012306.jpg, https://ldb-phinf.pstatic.net/20241007_132/1728284779140jPNFq_JPEG/1000012315.jpg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
애월미향해장국,해장국,제주 제주시 애월읍 중엄3길 52 1층,0507-1312-7892,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 가게앞, 옆면, 코쿤호텔주차장등 이용가능","https://ldb-phinf.pstatic.net/20250730_134/1753833233880EzyyQ_JPEG/20240516_065217.jpg, https://naverbooking-phinf.pstatic.net/20240621_19/1718954747769cw3mO_JPEG/image.jpg",07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,,
누리프렌즈카페인제주,카페,제주 제주시 애월읍 유수암평화길 162 누리프렌즈카페인제주,0507-1317-0781,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 유아의자 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료 매장 내 주차 가능합니다,"https://ldb-phinf.pstatic.net/20251001_144/1759294117882yinFo_JPEG/251001_%C4%AB%C6%E4.jpg, https://ldb-phinf.pstatic.net/20260317_175/1773724043648m8yg9_JPEG/KakaoTalk_20251220_111643889.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/nooricafe_jeju/,
