Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
하영 흑돼지구이집,"육류,고기요리",제주 서귀포시 천제연로 101 하영,0507-1416-6011,4.67,콜키지 가능 무료 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20221021_216/1666331180460CCWIJ_JPEG/KakaoTalk_20221021_142345567_02.jpg, https://ldb-phinf.pstatic.net/20191023_287/1571800548226A37zo_JPEG/%C1%D6%B9%E6%C0%E5_%C6%AF%BC%B12.jpg",10:00,22:00,10:00,20:00,10:00,22:00,10:00,22:00,10:00,20:00,10:00,22:00,10:00,22:00,,
신우성흑돼지 중문점,"육류,고기요리",제주 서귀포시 중문관광로72번길 29-9 신우성흑돼지,0507-1371-7832,4.6,단체 이용 가능 예약 남/녀 화장실 구분 포장 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250911_267/1757571793154GBajH_GIF/%BD%C5%BF%EC%BC%BA%C8%E6%B5%C5%C1%F6.gif, https://ldb-phinf.pstatic.net/20250901_124/1756705133173fbnIP_JPEG/DSC05143_1.jpg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,https://blog.naver.com/sinwoosung1/224082237938
제주오성 순살갈치조림 제주도 중문 본점,생선구이,제주 서귀포시 중문관광로 27 제주오성 갈치조림 제주도 중문 본점,0507-1315-3120,4.68,생일 혜택 무한 리필 단체 이용 가능 예약 무선 인터넷 유아시설 (놀이방) 대기공간 유아의자 남/녀 화장실 구분 포장 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 발렛가능 무료 매장 앞 최대 24대 주차 가능한 넉넉한 전용 주차 공간을 이용할 수 있어 차량 방문도 주차 걱정 없이 가능합니다. 중문관광단지 중심에 위치한 갈치조림 맛집으로 제주도민부터 여행객까지 모두의 선택을 받는 식당입니다! 맛있고 푸짐한 음식뿐만 아니라 수유실, 키... 내용 더보기","https://ldb-phinf.pstatic.net/20260116_7/1768531460605utt2d_PNG/KakaoTalk_20260115_210743664_01.png, https://ldb-phinf.pstatic.net/20260116_166/1768531462894qHruM_PNG/KakaoTalk_20260115_210743664.png",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/jeju.ohsung/,https://blog.naver.com/learning2021
카페오션,"카페,디저트",제주 서귀포시 중문관광로72번길 29-51 카페오션,전화번호 없음,평점 없음,테이크아웃 할인 단체 이용 가능 포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250901_266/1756720675328pwcaC_JPEG/DSC04444.jpg, https://ldb-phinf.pstatic.net/20250901_127/1756720675116NeQmO_JPEG/DSC00501.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/cafeoceanjeju,
롯데호텔 제주 라세느,뷔페,제주 서귀포시 중문관광로72번길 35 6F 라세느,064-731-4266,평점 없음,예약 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20220110_194/1641794236881jAeDS_JPEG/2006_%C7%CE%B0%C5_1.%B4%F5_%C4%B5%B9%F6%BD%BA_%C0%FC%B0%E6_%C0%D4%B1%B8.jpg, https://ldb-phinf.pstatic.net/20220110_91/1641794258258brEdP_JPEG/2007_%C7%CE%B0%C5_2.%B4%F5_%C4%B5%B9%F6%BD%BA_%C0%FC%B0%E6_%C0%D4%B1%B8%28%BE%DF%B0%E6%29.jpg",07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,07:00,21:30,,
코우코알라,"카페,디저트",제주 서귀포시 천제연로 103-15 2층,0507-1445-8150,평점 없음,핸드드립 글루텐프리 메뉴 포장 무선 인터넷 남/녀 화장실 구분 예약 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240229_157/1709209317083Wpqmx_JPEG/KakaoTalk_20240229_211942998_04.jpg, https://ldb-phinf.pstatic.net/20240315_101/1710470095055WeBTH_JPEG/20240313_131209.jpg",11:00,19:00,11:00,19:00,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/ko_koala_coffee,
이드레국수,국수,제주 서귀포시 천제연로 93 이드레국수,064-738-8777,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20240211_51/1707646914399IyX4H_JPEG/Screenshot_20240211_185649_Samsung_Internet.jpg, https://ldb-phinf.pstatic.net/20240211_66/1707648224312wwScV_JPEG/Screenshot_20240211_193800_Samsung_Internet.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,,
베메로 bake make roast,브런치카페,제주 서귀포시 중문관광로72번길 29-9 신우성타운 라동 카페 베메로,064-738-7832,4.64,로스터리 비건 메뉴 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 배달 유아의자,"주차가능 무료 애견 동반은 야외 테라스 석만 가능한 점 참고 부탁드립니다. 주차는 입차 후 기본 2시간은 무료이며, 필요시 매장에서 2시간 추가 등록하시면 4시간 까지 무료 주차입니다.","https://ldb-phinf.pstatic.net/20250911_158/1757576997550PfSXp_GIF/%BA%A3%B8%DE%B7%CE_%B4%EB%C7%A5%BB%E7%C1%F8.gif, https://ldb-phinf.pstatic.net/20250529_145/1748489344458lJyyE_JPEG/IMG_4213.jpg",08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,https://www.instagram.com/ba.ma.ro_jeju/,
스타벅스 제주중문점,카페,제주 서귀포시 중문관광로110번길 32 (색달동),1522-3232,4.43,,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20220727_194/16588683569802UAi6_JPEG/9710_20220726090146_7zhl0.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
제주신라호텔 더 파크뷰,뷔페,제주 서귀포시 중문관광로72번길 75 3층,064-735-5334,4.76,콜키지 가능 유료 예약 유아의자 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 발렛가능 유료 15,000원","https://ldb-phinf.pstatic.net/20260228_60/1772280569446QmIRV_JPEG/IMG_2704.jpeg, https://ldb-phinf.pstatic.net/20260119_71/1768803778532JpnDr_JPEG/IMG_2298.jpeg",07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,07:30,22:00,https://www.instagram.com/theshillajeju/,
풍로 서귀포 중문점,돼지고기구이,제주 서귀포시 중문관광로 23,0507-1405-0826,평점 없음,콜키지 가능 유료 와인 페어링 전문 소믈리에 단체 이용 가능 남/녀 화장실 구분 예약 무선 인터넷 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 제주 서귀포시 중문관광로 23 풍로 중문점 검색 후 찾아주시면 매장 앞, 그리고 건물 뒤편에 넓은 주차장 마련되어 있습니다. 주차 걱정 없이 찾아주세요😊 내용 더보기","https://ldb-phinf.pstatic.net/20251211_136/1765417371514xncuy_PNG/Screenshot_2025-12-11_at_10.42.20_AM.png, https://ldb-phinf.pstatic.net/20251103_105/1762139116899gThgA_JPEG/search.pstatic.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/_poongro_jungmun/,https://blog.naver.com/poongro_jeju
돌담흑돼지 중문점,돼지고기구이,제주 서귀포시 일주서로 909 1층,0507-1391-4619,평점 없음,콜키지 가능 유료 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 \ 반려동물 동반 예약,주차가능 무료 발렛가능 무료 바로 주차가능한 넓은 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20240812_36/1723437307999woxxU_JPEG/%B5%B9%B4%E3%C1%DF%B9%AE2.jpeg, https://ldb-phinf.pstatic.net/20240812_251/1723437310206Fuzbx_JPEG/%B5%B9%B4%E3%C1%DF%B9%AE3.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/doldamblackpork_jungmun,https://blog.naver.com/gudrjsls
고집돌우럭 중문점,향토음식,제주 서귀포시 일주서로 879,0507-1408-1540,4.77,콜키지 가능 유료 와인 페어링 무선 인터넷 남/녀 화장실 구분 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장 앞 제1주차장 40여대 / 제2주차장 30여대 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20260320_295/17739973294478vEhA_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260320_50/1773997325829PAo8f_PNG/2.png",10:00,21:30,10:00,20:00,10:00,21:30,10:00,21:30,10:00,20:00,10:00,21:30,10:00,21:30,http://www.instagram.com/gozip_jeju,https://blog.naver.com/gozipjeju_
중문통갈치조림구이 기원은갈치,"해물,생선요리",제주 서귀포시 색달중앙로 22 기원은갈치,0507-1397-7758,4.7,콜키지 가능 무료 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자,"주차가능 무료 🚗🅿️주차 안내 기원은갈치는 중문관광단지 입구 세븐일레븐 대각 선 맞은편에 있습니다! 식당 오른쪽편 넓은 주차장 이용 가능합니다. 만약 오른쪽 자리가 없을 경우, 왼쪽 주차장도 이용 가능하니 걱정하 지 않으셔도 됩니다 :) 🌿 편하게 주차하시고, 여유로운 식... 내용 더보기","https://ldb-phinf.pstatic.net/20260428_154/1777356777934NhMa1_PNG/%C5%EB%B9%AE%BE%EE%C7%D8%B9%B0%B0%A5%C4%A1%C1%B6%B8%B2%B1%B8%C0%CC%BC%BC%C6%AE.png, https://naverbooking-phinf.pstatic.net/20260423_265/17769192925869sFGh_PNG/image.png",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/giwon7758,
한라갈치 중문점,"해물,생선요리",제주 서귀포시 중문관광로 7 한라갈치 중문점,0507-1311-8061,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 유아의자 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 바로 앞 전용 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20250911_287/1757598522089z5jDa_JPEG/IMG_2637.jpeg, https://ldb-phinf.pstatic.net/20251014_46/1760409583808zUV5A_JPEG/2.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
스타벅스 제주중문DT점,카페,제주 서귀포시 천제연로 95 (색달동),1522-3232,4.5,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20250927_224/1758920191033PRYfJ_JPEG/3115_20250926083405_t9fvk.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
아이러니아이보리,브런치카페,제주 서귀포시 중문관광로72번길 100 1층,0507-1424-0572,평점 없음,단체 이용 가능 남/녀 화장실 구분 유아의자 무선 인터넷 포장 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 아이러니 아이보리 매장 바로 앞, 파르나스 호텔 제주 지상 1,2주차장에 2시간 무료 주차 가능합니다.","https://ldb-phinf.pstatic.net/20260121_147/1768963078387l027u_JPEG/491430481_17906615532134277_3703681679844246309_n_%281%29.jpg, https://ldb-phinf.pstatic.net/20260121_114/1768963148190OYtvo_JPEG/587548201_17930641638134277_1862301457721761191_n.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,https://www.instagram.com/ironyivory_jeju,
덤장 중문점,한식,제주 서귀포시 천제연로 17 덤장 중문점,0507-1402-2550,평점 없음,콜키지 가능 유료 단체 이용 가능 남/녀 화장실 구분 예약 포장 무선 인터넷 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차는 가게 앞 50대까지도 주차 가능합니다. 버스 주차공간 8대,"https://ldb-phinf.pstatic.net/20250704_159/1751620905578g6VVj_JPEG/KakaoTalk_20250618_100941208_04.jpg, https://ldb-phinf.pstatic.net/20250704_91/1751620905233jDWwH_JPEG/KakaoTalk_20250618_100941208_09.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,http://www.instagram.com/deomjang,
제주중문횟집 퍼랭,생선회,제주 서귀포시 중문관광로 5 1층,064-738-2468,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료 주차장 만차일시 가게 옆 갓길 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20240603_169/1717403768333S26RC_JPEG/02_%285%29.jpg, https://ldb-phinf.pstatic.net/20240603_254/1717403768258zI1PP_JPEG/03_%285%29.jpg",12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,휴무,휴무,12:00,23:30,https://www.instagram.com/peraeng__,
칠돈가 중문점,돼지고기구이,제주 서귀포시 중문관광로 8 1층 칠돈가 중문점,0507-1431-1356,4.47,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 전용 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20241121_130/1732156459749WaXO9_JPEG/01.jpg, https://ldb-phinf.pstatic.net/20241121_79/17321564597645fswP_JPEG/02.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
엉덩물횟집 중문점,생선회,제주 서귀포시 중문관광로72번길 29-9 신우성타운 2층,0507-1313-3191,4.77,단체 이용 가능 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20250522_107/1747899017576jkQxM_JPEG/%C0%CF%BD%C4_%BD%A6%C7%C1%B4%D47%B9%CC%BC%D2.JPG, https://ldb-phinf.pstatic.net/20250910_197/175748677224447DVT_GIF/edm2.GIF",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/sinwoosung1
제주청기와장어,"장어,먹장어요리",제주 서귀포시 중문관광로 90 제주청기와장어,0507-1449-7117,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 대기공간 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 제주청기와장어엔 넓은 주차장이 있어 대형 버스 주차가능합니다 룸은 4명부터 최대 140명까지가능합니다,"https://ldb-phinf.pstatic.net/20260422_188/1776840256224HNB9g_JPEG/019daa40-e6e3-7319-bfd6-404c54731f2d.jpeg, https://ldb-phinf.pstatic.net/20260422_239/17768402562578AV6o_JPEG/019daa40-e7d8-75d9-9ac6-d22bd4b3e7b1.jpeg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,https://www.instagram.com/jeju_cheonggiwa_eel,
대춘해장국 중문점,해장국,제주 서귀포시 일주서로 982 1층,0507-1409-7456,평점 없음,단체 이용 가능 포장 유아의자 남/녀 화장실 구분 무선 인터넷,주차가능 무료 넓은 대춘해장국 전용 주차장이 있습니다. 편하게 주차 가능합니다,"https://ldb-phinf.pstatic.net/20240102_116/1704189521961Nedii_JPEG/IMG_5075.jpeg, https://ldb-phinf.pstatic.net/20251112_169/17629362630977bunX_JPEG/IMG_2984.jpeg",06:00,15:00,06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,https://www.instagram.com/jeju_dae_chun,
김수미식당,한식,제주 서귀포시 색달로 3 1층,0507-1458-2781,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 유아의자 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250323_232/1742721321302bIOrX_JPEG/Untitled-3_copy.jpg, https://ldb-phinf.pstatic.net/20250310_196/1741581455727mHf8o_JPEG/IMG_3806.jpg",07:00,15:00,07:00,15:00,07:00,15:00,휴무,휴무,07:00,15:00,07:00,15:00,07:00,15:00,,
중문색달통갈치 본점,"해물,생선요리",제주 서귀포시 일주서로 993,064-738-2088,4.86,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20221005_103/16649501150056toQo_JPEG/%C1%DF%B9%AE%BB%F6%B4%DE_%C7%C3%B7%B9%C0%CC%BD%BA_2000x2000_2.jpg, https://ldb-phinf.pstatic.net/20250629_97/1751185713546SxqBS_JPEG/KakaoTalk_20250617_194828324_01.jpg",11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,11:00,20:50,https://www.instagram.com/jungmun_restaurant_/,
돈이랑,돼지고기구이,제주 서귀포시 일주서로 953 1층 돈이랑,0507-1435-9278,4.67,테이크아웃 할인 로스터리 콜키지 가능 유료 단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 대기공간 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 네비에 제주 서귀포시 일주서로 953 입력하고 오시면 매장에 대형 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20250913_259/1757747513279DWMsz_GIF/0912%2817%29.gif, https://ldb-phinf.pstatic.net/20250919_268/1758270505586gyXFC_JPEG/%BF%B5%BC%F6%C1%F5_%B8%AE%BA%E4_%C0%CC%BA%A5%C6%AE.jpg",11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,,https://blog.naver.com/oeh710512
형제도식당 본점,"해물,생선요리",제주 서귀포시 일주서로 915,064-738-3407,4.65,예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260428_227/17773368396878DjDJ_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20250513_111/1747121097294kTRk3_JPEG/%C7%FC%C1%A6%B5%B5%BD%C4%B4%E7_%C7%C3%B7%B9%C0%CC%BD%BA%C0%CC%B9%CC%C1%F6.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
