Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
고기장,돼지고기구이,제주 제주시 서해안로 446-1 고기장,0507-1446-1514,평점 없음,콜키지 가능 유료 남/녀 화장실 구분 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250219_218/17399457754992YwLH_GIF/dz.gif, https://ldb-phinf.pstatic.net/20250214_137/1739508648267tK11y_JPEG/IMG_2677.jpeg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/kogijang_jeju,
휴즐리 제주본점,"카페,디저트",제주 제주시 흥운길 83,0507-1375-9774,평점 없음,남/녀 화장실 구분 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260319_75/1773910785033Cqm8n_JPEG/KakaoTalk_20260319_175352957_16.jpg, https://ldb-phinf.pstatic.net/20260319_242/1773910785029EUE5i_JPEG/KakaoTalk_20260319_175352957_13.jpg",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,https://www.instagram.com/hugely_jeju/,
용두네해장국,해장국,제주 제주시 서해안로 456-4,0507-1482-0932,평점 없음,포장 무선 인터넷 단체 이용 가능 배달 예약 유아의자,주차가능 무료 매장 앞에는 공영주차장이 많습니다. 대형버스도 주차가 충분한 위치 이고 맞은편 어영공원 옆쪽으로도 주차공간이 넉넉해서 용두네를 오 실때는 주차걱정은 안하셔도 좋습니다!! 안전운전하셔서 제주도 1등 해장국 용두네를 방문해주세요^^ 내용 더보기,"https://ldb-phinf.pstatic.net/20260216_104/1771226841757lnP7J_PNG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4..png, https://ldb-phinf.pstatic.net/20260216_219/1771227105831Op67x_JPEG/3472531944467386720_20241104155838084.JPG",07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,https://www.instagram.com/yong_dune,https://blog.naver.com/yong_dune
오직흑돼지 제주공항본점,한식,제주 제주시 용마로 24 2층,0507-1311-9514,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 대기공간 단체 이용 가능 유아의자 출입구 휠체어 이용가능,주차가능 무료 매장건물 별도 주차공간이 마련되어있습니다^^,"https://ldb-phinf.pstatic.net/20240617_64/1718592185450uQjiD_JPEG/KakaoTalk_20240617_113726829_04.jpg, https://ldb-phinf.pstatic.net/20220805_73/16597102786751Ib2D_JPEG/20220805_233542.jpg",12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,https://www.instagram.com/jeju_ozicblackpork,
폴 바셋 제주공항 국내선점,카페,제주 제주시 용담이동 공항로 2 제주국제공항 국내선 3F,070-4119-4206,평점 없음,,,https://ldb-phinf.pstatic.net/20250220_8/1740043080034nl0DO_JPEG/%C6%FA_%B9%D9%BC%C2_%B7%CE%B0%ED.jpg,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,
앙뚜아네트,베이커리,"제주 제주시 서해안로 671 1층, B1층",0507-1359-2243,4.3,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 앞쪽 도로변까지 주차 가능합니다,"https://ldb-phinf.pstatic.net/20210201_75/161216422981684sTw_JPEG/WAm57tWIzgiBZymco90C3xnX.jpeg.jpg, https://naverbooking-phinf.pstatic.net/20231004_6/1696397342022JKuCV_JPEG/KakaoTalk_20231004_142341156.jpg",08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,http://www.instagram.com/jeju_antoinette,
바움하우스,"카페,디저트",제주 제주시 서해안로 448 1층 바움하우스,0507-1384-8857,4.53,글루텐프리 메뉴 포장 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 \ 반려동물 동반 예약,주차가능 무료 매장 입구 주차장에 주차 가능합니다. 매장 맞은편 주차장도 무료 이용 가능합니다.,"https://ldb-phinf.pstatic.net/20240801_234/1722487326335BhDH8_JPEG/AAA02595-2.jpg, https://ldb-phinf.pstatic.net/20190918_253/1568775211583Xq6D8_JPEG/8c5ySeI6olAoJebkclwKb6VG.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/jejubaumhaus/,https://blog.naver.com/jeju_baumhaus
소곰 제주공항본점,국수,제주 제주시 공항로1길 9 소곰 제주공항본점,064-748-3020,평점 없음,단체 이용 가능 예약 무선 인터넷 유아의자 남/녀 화장실 구분 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20251208_149/1765178354947Lsthi_PNG/1000011411.png, https://ldb-phinf.pstatic.net/20251118_231/17634557845995SJDo_PNG/1000011031.png",06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,https://www.instagram.com/sogom_jeju,https://blog.naver.com/jeju_sogom
롯데리아 제주공항국내선탑승점,햄버거,제주 제주시 공항로 2 탑승구역 2층,064-748-8591,평점 없음,포장 유아의자,,https://ldb-phinf.pstatic.net/20251216_78/1765847168955ewEee_JPEG/1000008456.jpg,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,,
고도.정,카페,제주 제주시 어영길 15 1층. 고도,0507-1387-1514,평점 없음,핸드드립 포장 무선 인터넷 노키즈존,주차가능 무료 고도 건물 정면 기준으로 왼쪽편에 주차공간이 마련되어 있습니다. 주차장에 고도 주차장 팻말이 세워져 있으니 참고바랍니다. 감사합니다.,"https://ldb-phinf.pstatic.net/20260304_181/1772598949679usQy7_JPEG/IMG_2307.jpeg, https://ldb-phinf.pstatic.net/20251229_178/1767005501265SenMf_JPEG/IMG_3786.jpeg",09:00,19:00,09:00,18:30,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/kodo.jeong.jeju,
스타벅스 제주서해안로DT점,카페,제주 제주시 서해안로 624 (용담삼동),1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20201218_288/1608237924935aOSSf_JPEG/3803_20201217044115_4wuyz.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
듀포레,베이커리,제주 제주시 서해안로 579 듀포레,0507-1386-4515,4.54,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260415_138/17762338745432qHd1_JPEG/%C1%A6%C1%D6%B5%E0%C6%F7%B7%B9_%BB%F3%C7%CF%C0%CC%B9%F6%C5%CD%B6%B1.jpeg, https://ldb-phinf.pstatic.net/20251229_258/1766985690898yz4nv_JPEG/01.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/douxforet,
제주올래국수,국수,제주 제주시 월성로 39,064-711-7711,평점 없음,,주차가능 무료,"https://clip-service-phinf.pstatic.net/MjAyNTEyMjlfMjYz/MDAxNzY2OTkwODA1MzIw.bEI8k3oC3yvyBaJ0jrgSVCpZktHv2tueOZXUWxUdyPQg.kKKMHGhe4N-esuhjux3Ni5SIKGwCSYrDhEJN7uG1VYIg.JPEG/PublishThumb_20251229_154516_033.jpg, https://blogfiles.pstatic.net/MjAyNTA1MjZfMjA3/MDAxNzQ4MjQ4OTI5MTY1.psUxIL8FxCPWWnIsNFM5uteE-muF05mebun9PrEQbs4g.ZBUiw6segko35RgF1F9xgZ3-lrRF7Qj9pIC4XqGZkCwg.JPEG/IMG＿3578.jpg/900x1200",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,,
북카페 휴일,"카페,디저트",제주 제주시 서광로 165 1층,0507-1330-3735,평점 없음,포장 예약 무선 인터넷 대기공간 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20250519_19/1747661448958SdDvk_JPEG/KakaoTalk_20250519_222534483_01.jpg, https://ldb-phinf.pstatic.net/20250519_282/1747661448924JhsvF_JPEG/KakaoTalk_20250519_222534483.jpg",09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/cafe.hueeel,
김희선제주몸국,한식,제주 제주시 어영길 45-6,064-745-0047,4.47,단체 이용 가능 포장 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 네비게이션에서 <제주시 어영길 45-6> 검색해주세요** 넓은 주차장이 완비되어 있습니다**,"https://ldb-phinf.pstatic.net/20240314_123/1710384151958lPThr_JPEG/20231109_153144.jpg, https://ldb-phinf.pstatic.net/20240314_7/1710384320300gQbq9_JPEG/20230131_161103.jpg",07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,휴무,휴무,https://www.instagram.com/khsmomgug,
잘도식당,한식,제주 제주시 동한두기길 11 1층 잘도식당,0507-1386-1678,4.79,,주차가능,"https://ldb-phinf.pstatic.net/20251102_200/1762070733123qmQpz_JPEG/IMG_7606.jpeg, https://ldb-phinf.pstatic.net/20251102_263/1762070735381vyF5S_JPEG/IMG_7609.jpeg",10:30,18:00,10:30,18:00,휴무,휴무,10:30,18:00,10:30,18:00,10:30,18:00,휴무,휴무,http://instagram.com/jaldo_jeju,
청해야제주공항점,생선회,제주 제주시 서해안로 646 청해야제주공항점,0507-1429-4585,평점 없음,출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 (청해야) 건물 뒷편 전용주차장,"https://ldb-phinf.pstatic.net/20240605_184/1717577925750ikIJg_JPEG/2.jpg, https://ldb-phinf.pstatic.net/20240605_109/1717577894246y3eod_JPEG/A7C03589.jpg",10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,,
스타벅스 제주공항DT점,카페,제주 제주시 월성로 42 (용담이동),1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20230219_157/1676753139727y9TWP_JPEG/3997_20230218011646_nq5wa.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
무상찻집,"카페,디저트",제주 제주시 서광로5길 10 단독주택,전화번호 없음,평점 없음,글루텐프리 메뉴 노키즈존,주차 불가,"https://ldb-phinf.pstatic.net/20250824_258/17559982025970lX6O_JPEG/IMG_4862.jpeg, https://ldb-phinf.pstatic.net/20250824_68/1755997807431bmIwf_JPEG/IMG_4863.jpeg",11:00,18:00,휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/moosang_noidea/,
메가MGC커피 제주버스터미널점,카페,제주 제주시 서광로 167 101호,064-756-1002,평점 없음,,,"https://ldb-phinf.pstatic.net/20230504_160/1683193922479AM4BO_JPEG/%B8%C5%C0%E5_%C0%FC%B8%E9.jpg, https://ldb-phinf.pstatic.net/20230429_75/1682776550948pYOMC_PNG/%B7%CE%B0%ED.PNG",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,09:00,21:00,09:00,21:00,,
맥도날드 제주공항DT점,햄버거,제주 제주시 도령로 159,064-901-2800,평점 없음,드라이브스루 포장 배달,,https://ldb-phinf.pstatic.net/20220509_196/1652081564918tddMW_JPEG/20220421_161712.jpg,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,https://www.instagram.com/mcdonalds_kr/,
인디언키친 공항점,인도음식,제주 제주시 어영길 11 1층,0507-1472-2313,평점 없음,콜키지 가능 유료 비건 메뉴 단체 이용 가능 포장 남/녀 화장실 구분 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240318_300/1710772928376kq9NP_JPEG/DSC02730-%C6%ED%C1%FD.jpg, https://ldb-phinf.pstatic.net/20241104_85/1730704681055yCuhA_JPEG/DSC00178.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
태광식당,한식,제주 제주시 탑동로 142,064-751-1071,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 시설물안 2면 주변 주차선 무료이용가능,"https://ldb-phinf.pstatic.net/20190130_161/1548824329148FdkxT_JPEG/U5VC_HZZgPnYIvsgetHIsH6X.jpeg.jpg, https://ldb-phinf.pstatic.net/20190705_105/1562318805700024pC_JPEG/pKiDKNlYHBTqWAPSfRxTc5KY.JPG.jpg",10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,휴무,휴무,,
순수한둠비 본점,해장국,제주 제주시 서문로 37-11,064-747-1361,4.48,비건 메뉴 포장 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20190726_85/15641331836220uMUq_JPEG/dh4qjlTcSxacUFaLJKRyJhQp.jpg, https://ldb-phinf.pstatic.net/20210416_117/1618566343330jkr5s_JPEG/QexW_YMeFkKBkFJqdmN8_RFC.JPG.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
마두천칼국수,"칼국수,만두",제주 제주시 용해로 45,0507-1445-9289,4.36,단체 이용 가능 무선 인터넷 대기공간 출입구 휠체어 이용가능,주차가능 무료 주말에 출입국ㆍ외국인청 개방 주차장및 영업시간내 길건너 3층 회색건물 제이바이시클뒤 주차장 이용가능,"https://ldb-phinf.pstatic.net/20260416_160/1776318616374DI2Al_JPEG/8636.jpg, https://ldb-phinf.pstatic.net/20260417_162/1776419871411CXXK7_JPEG/8652.jpg",10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,https://blog.naver.com/parkmh0923
천사 카이막,"카페,디저트",제주 제주시 서문로 7-1 천사 카이막,0507-1377-2776,평점 없음,포장 예약 무선 인터넷 단체 이용 가능 대기공간,주차가능 무료 [차량 이용] 제주시 서문로7-1 찌즈카이막에서 직진 30m 무료 주차 한천복개천 임시주차장에 무료 주차 가능 (베스킨라빈스 건너편 삼거리도로 자체가 주차장),"https://ldb-phinf.pstatic.net/20251106_14/1762356116599Lan68_GIF/%C1%A6%C1%D6%B0%F8%C7%D7%B1%D9%C3%B3_%B5%F0%C0%FA%C6%AE%C4%AB%C6%E4_%C3%B5%BB%E7%C4%AB%C0%CC%B8%B7.gif, https://ldb-phinf.pstatic.net/20250730_252/1753870131852IPSF8_PNG/%C1%A6%C1%D6%C3%B5%BB%E7%C4%AB%C0%CC%B8%B7%B5%F0%C0%FA%C6%AE%C4%AB%C6%E40-41.png",10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,,
탑동해장국,한식,제주 제주시 서사로 12 1층 탑동해장국,0507-1487-5709,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 유아의자 포장 예약 남/녀 화장실 구분,주차가능 무료 매장 뒤 공영주차장 주차가능,"https://ldb-phinf.pstatic.net/20260409_150/1775704511384PXeCS_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260128_67/1769587622846b49Bs_JPEG/2%B9%F8_%C3%DF%B0%A1%BA%BB.jpg",08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,,
파리바게뜨 제주공항렌터카하우스점,베이커리,제주 제주시 공항로 2 (용담이동) 제주국제공항 렌터카하우스,064-745-5373,평점 없음,,,"https://ldb-phinf.pstatic.net/20220720_59/16582799226467TPfI_JPEG/%B7%BB%C6%AE%C4%AB%C0%FC%B8%E9.jpg, https://ldb-phinf.pstatic.net/20220318_5/1647593261261T1yaB_PNG/image.png",06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,,
파리바게뜨 제주용담점,베이커리,제주 제주시 용문로 162 1층 파리바게뜨,064-712-8285,평점 없음,배달 무선 인터넷 포장 예약,,"https://ldb-phinf.pstatic.net/20260109_9/1767921905845IMkFP_JPEG/1000139190.jpg, https://ldb-phinf.pstatic.net/20250307_44/1741318490877Tuowl_JPEG/1000103866.jpg",07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,
더비치크랩 제주공항점,바닷가재요리,제주 제주시 동한두기길 31 더비치크랩,0507-1352-3155,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240607_152/1717688804932tniQi_JPEG/1713354224471.jpg, https://ldb-phinf.pstatic.net/20240607_238/1717688809879pSVS7_JPEG/1713354224624.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/beach_crab_,
스시우다,"초밥,롤",제주 제주시 용마로 30 한라가온누리숲 1 층,0507-1416-1589,평점 없음,예약 무선 인터넷,주차가능 무료 식당앞 도로주차가능 (건물내 주차불가) 엄마해장국 앞 무료주차장. 인근주차장(용두암주차장.레포츠공원주차장) 내용 더보기,"https://ldb-phinf.pstatic.net/20160426_209/1461645765123D3YhW_JPEG/176376537264869_1.jpeg, https://ldb-phinf.pstatic.net/20160426_135/1461645303395jx2lS_JPEG/176376536479566_19.jpeg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
