Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
옛날통닭 여상점,"치킨,닭강정",제주 제주시 동문로 96 여상점,0507-1443-0748,평점 없음,배달 포장,주차 불가,"https://ldb-phinf.pstatic.net/20240730_179/1722331689726sqmeA_JPEG/IMG_6332.jpeg, https://ldb-phinf.pstatic.net/20240730_70/17223316899974QjcR_JPEG/IMG_6334.jpeg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
뮤직박스노래타운앤드가요리믹스,단란주점,제주 제주시 천수로8길 5,064-723-7897,평점 없음,,,https://ldb-phinf.pstatic.net/20200331_151/1585585854572Q7N1b_JPEG/NOh2dkP2q30phKFVAHPOmr_p.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
카페512,"카페,디저트",제주 제주시 연삼로 512,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20190402_93/1554177494482cAKU5_JPEG/zcrb4FjcRlhMM6eYqiu92dGL.jpg,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,http://instagram.com/jeju%20_cafe512,
남가네만복해장국,해장국,제주 제주시 고마로 32,064-723-2211,평점 없음,,,https://ldb-phinf.pstatic.net/20220609_44/1654770691300dAA5F_JPEG/20220609_083919.jpg,휴무,휴무,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
열려라참깨,"맥주,호프",제주 제주시 연수로1길 3,064-722-6461,평점 없음,,,https://ldb-phinf.pstatic.net/20200331_169/1585584243388hfjm5_JPEG/_rxK_A5Xc__6zQzJMUl00E52.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hpssng/224233137017
공일오비,요리주점,제주 제주시 고마로 103,064-755-7958,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNTEwMDlfMjk3/MDAxNzYwMDAxOTI1MTgz.faIgYaMAI9VkOw9HgD3H5N7SBxBF0LzYibrkPqOIen4g.WTnsVdstbBeFzUk0piGfrjYwEqPYspRYp02XTheb9c4g.JPEG/8FF4C9B1-05DC-4D29-88CC-0A3BDAB6DF4A.jpeg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
오젠,이자카야,제주 제주시 고마로 123,064-900-4667,평점 없음,,,https://ldb-phinf.pstatic.net/20231224_86/1703376062536ptTWr_JPEG/scaled_IMG_20231224_030156_540.jpg,18:30,다음 날 01:00,18:30,다음 날 01:00,18:30,다음 날 01:00,18:30,다음 날 01:00,18:30,다음 날 01:00,18:30,다음 날 01:00,휴무,휴무,,https://blog.naver.com/minibloglife/222950636831
나뭇잎사이로,"맥주,호프",제주 제주시 신산로 39,064-727-0999,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTAyMThfNDYg/MDAxNzM5ODY2NTExMzQ3.nWMI-SHfICf5aa18EsM2b7pxB7kVjbY1LiCjkO_wnewg.FEHW_BDAtqP7NbNOCSaQGDrflpUD3cnZOXcqEdOMsOAg.JPEG/960E2691-C935-4797-95CA-41E3E23F7586.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDExMjdfMjAw/MDAxNzMyNjY0NDU3Nzkw.trdIv9WAfU-htdwbbkZuTAafHz9LDlNPsCE5MY06CSMg.VpmiEeMQqPCHXK6POJUaLZ_Pre_cVF_XykUX1PKxjugg.JPEG/900%A3%DF1732664446770.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/idh0227/223380340688
일도포차,"맥주,호프",제주 제주시 연수로1길 2,064-752-6742,평점 없음,,,https://ldb-phinf.pstatic.net/20200330_32/1585578461562yPl9L_JPEG/fvBFgjXRD3b0ozgnbqEzwlze.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
태백아놀자,한식,제주 제주시 연수로4길 1,064-702-0490,평점 없음,,,https://ldb-phinf.pstatic.net/20200331_163/15855857592370OtW8_JPEG/BmtfXTRXg8Wqd4gJ_YhLF5lc.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/spider69w/222903821651
생생반점,중식당,제주 제주시 신산로9길 51,064-755-2333,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMjcg/MDAxNzczMTMxNzQxNDUx.5aSR51sr7dVVPqzpGMqozR6bMcfinFiW2eEKVOkq5jEg.sYYTFhEvVgS74P1cwfzJYIKeoX_XfiywzsdwwSKyOBsg.JPEG/1000044005.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAyMTVfMjY4/MDAxNzcxMTYwMzU5ODUz.k5mZ-8DwaTOnbJRSJVQmEFNjSdFZZSMR3dvd0NqgRS0g.nUB6P-EYj47iPvcvEPHlrEyOMKsHejv1505SS75AMngg.JPEG/900%A3%DF20260214%A3%DF120703.jpg",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,https://blog.naver.com/ckdgmlxod/224184933270
돼지해장국,한식,제주 제주시 고마로11길 4,064-721-7134,평점 없음,,,http://image.nmv.naver.net/blog_2020_02_04_70/69e5cd19-46a4-11ea-a7ce-505dac8c3639_01.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jejupay/221193176348
스타박스노래주점일도점,요리주점,제주 제주시 고마로 95,064-758-3050,평점 없음,,,https://ldb-phinf.pstatic.net/20200325_51/1585063576974WP6dU_JPEG/A8znJzEkDuk6g4MvYRAwPrAU.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
인화닭집,"치킨,닭강정",제주 제주시 고마로9길 14,064-757-8883,평점 없음,,,https://ldb-phinf.pstatic.net/20200315_237/1584203124553saRnr_JPEG/vUt75ipLw2Ja85am78bKL6p8.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/ssogood12/222945056676
칠칠팜,"일식튀김,꼬치",제주 제주시 신산로 61,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDA1MjJfMjg0/MDAxNzE2Mzc4MzQ5MDQ4.AYSL9lghSU0PwC1745GbAOCofTK1ddtrIjy5pO2qsIEg.iQ862SoL9zoSfRQ2gr0sucOY9-T3ZMxg6LL4sy8i5e4g.JPEG/C791EB3B-385B-4EDD-B5C1-60454C8CCFF1.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA1MjdfNjIg/MDAxNjg1MTk2MTMzNTM2.sqrAsnyMR1N1yBtwxJ2u-xa6lzKHHd0i19HrgEyJB5sg.jN59_1ZylEDsCQ-owOxc-PIM3qsli94GADIO1F8VoiIg.JPEG.dnjsdl35/1685195833458.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
짝,단란주점,제주 제주시 동광로 139,064-722-0906,평점 없음,,,http://blogfiles.naver.net/20151118_266/triphoney_1447833068232nf7o0_JPEG/%B5%B5%B6%F3%C1%F6DSC01764.JPG,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/triphoney/220543040884
대벌단란주점,단란주점,제주 제주시 천수로8길 3,064-702-2242,평점 없음,,,https://ldb-phinf.pstatic.net/20200331_42/1585585330279uV2F6_JPEG/NsTnFSTtkl2h-YK9ofI_d3Lx.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
올라이트,단란주점,제주 제주시 고마로 9,064-722-1813,평점 없음,,,https://ldb-phinf.pstatic.net/20200310_243/1583799003292cT2Pj_JPEG/7KbOBqy5p59T4NFqLRiYC7_L.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
엔젤김밥대유대림점,종합분식,제주 제주시 남광로 181,064-724-1440,평점 없음,,,https://ldb-phinf.pstatic.net/20200807_23/1596796658819obrSR_JPEG/5pfTbkYjs2PIqaD0Ct5B_okO.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
부경하우스,카페,제주 제주시 신산로 9,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
해수식당,한식,제주 제주시 고마로11길 40-1,064-755-8852,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAzMjNfMjUw/MDAxNzc0MjQxMDUzODk5.A0yVKbHmhW0oPPaAW7HHxe55Ee35Rm0J0HUkp0u6XfEg.6S_yMZmHBolOl6JPVZp-Ps1tSh63I46n7ijTKi9wNN4g.JPEG/thumbnail-50B89D75-3021-47B6-BCDA-A1FBB74AEA4C.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAxMDhfMjIg/MDAxNzY3ODgyNDY4NTYw.G-JpSCgOWWJmbaKjZg7SbUG5HU4Ic3Z8VinG7lq-n_Mg.-IEvwxxFvt_vj44SOpC4o6R92VbOjb2mXI7JZ3CwPGUg.JPEG/D1AF1204-0E84-4D65-A75A-C00ED9624B95.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
다려도이야기,국수,제주 제주시 삼성로 57 1층,064-723-5950,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20200625_55/1593064917818LWk0j_JPEG/Hes0YvC-diy5DoK3KzWha4OK.jpeg.jpg,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,,
빨간꼭지단란주점,단란주점,제주 제주시 고마로 14,064-702-4040,평점 없음,,,https://ldb-phinf.pstatic.net/20200315_195/1584248762496EwiAD_JPEG/_V8qmQv6lUoFbMw5aZMtdgmK.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
정이든,"맥주,호프",제주 제주시 동문로 108,064-723-1600,평점 없음,,,https://ldb-phinf.pstatic.net/20200626_229/1593138112120hKzuH_JPEG/obaBMVPO-Q_cBNnav0wWW7wv.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
김밥팩토리,김밥,제주 제주시 신산로 53,064-757-5453,평점 없음,예약 포장,,https://ldb-phinf.pstatic.net/20170103_294/1483416846971DpXjj_PNG/186052548331021_0.png,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,휴무,휴무,http://instagram.com/gimbapfactory,
커피예가,"카페,디저트",제주 제주시 태성로2길 27,064-752-8342,평점 없음,,,http://blogfiles.naver.net/MjAyMzA2MjVfNTUg/MDAxNjg3Njk2ODI3OTQw.e-UcJM18hlnmtSMdiW98CE5aijFfjizvJxJkzWPSowcg.FGRZE9R7L8nZDwWuzfgLB-8AWW9424WSVkZk5_-XSP8g.JPEG.ruby5789/KakaoTalk_20230624_231636871_06.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/camellia_heal/223138460598
발렌타인,단란주점,제주 제주시 고마로10길 6,064-753-1334,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
현,단란주점,제주 제주시 동광로 136,064-723-5115,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNDA1MTJfMjkx/MDAxNzE1NDYwOTA0OTY2.s4gTOq70UaihJzPawWe1iQT3-JLq4nDIOmJlyCxq0b0g.x79LXVCm5VVYnU1t_EIbVHutT_wg9-HrMDg2CEBSLOAg.JPEG/20230805_212714.jpg.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
신산서해닭집,닭요리,제주 제주시 고마로17길 11,064-758-3797,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyMzEwMDJfMjIx/MDAxNjk2MjQwMTYwNDAy.FXrdRyOaNOpt6Uit68uP6yPb1BqoxOZg4oVAnSFG4GAg.0jEaY0t0pEolWu_Zs8sfWFTZwBuDAu2cm4whQTg5Q7cg.JPEG/4864CC28-701E-48CA-ABC1-806381A41CF1.jpeg?type=w1500_60_sharpen,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,08:30,19:30,,
인제포차,포장마차,제주 제주시 고마로17길 3,0507-1405-5625,평점 없음,예약 단체 이용 가능 무선 인터넷,,http://blogfiles.naver.net/MjAxNzAzMDFfODMg/MDAxNDg4MzI5NzIzODM2.qfBlcvu9QF3XBdQxZzAoQ71FBibVHnvZw9rEv-UXt30g.2qroup3sJokHvdSAY1Gy2t3FoY3mXvaEJMANkx0kjNog.JPEG.gyarri/IMG_5305.jpg,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,,
칸노래텔,유흥주점,제주 제주시 고마로 103,064-724-3005,평점 없음,,,https://ldb-phinf.pstatic.net/20200325_270/1585065519513Xvhzz_JPEG/CoSYSnoXMVQ8mus6RW3riQ3Z.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
폴라리스,단란주점,제주 제주시 고마로18길 4,064-757-0890,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
모이자1호점,한식,제주 제주시 고마로15길 2,064-723-3667,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
놀이터,단란주점,제주 제주시 신산로 40,064-702-0323,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
스페샬 천사점,"카페,디저트",제주 제주시 동광로16길 15,064-752-1004,평점 없음,,,https://ldb-phinf.pstatic.net/20180727_183/1532656071140ecmG3_JPEG/4LQxwneJhkIWtvMu6EjATo--.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
동명다방,다방,제주 제주시 신산로 33-1,064-724-0036,평점 없음,,,이미지 없음,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
링스,유흥주점,제주 제주시 고마로 100,064-722-2368,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
일야몽,요리주점,제주 제주시 고마로 39,064-725-5509,평점 없음,,,https://ldb-phinf.pstatic.net/20200309_149/15837586153993lPk1_JPEG/IFvwww2OraY4KjNpHEWOMq-5.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
쥬얼리,단란주점,제주 제주시 신산로 42-1,064-758-6935,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
칠칠판,"육류,고기요리",제주 제주시 신산로 61,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
육장갈비일도점,소고기구이,제주 제주시 신산로 79,064-755-0405,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
추억만들기,"맥주,호프",제주 제주시 일도2동 33-2,064-722-0285,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
막곱다,"곱창,막창,양",제주 제주시 고마로 99,064-752-0292,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
인화골,한식,제주 제주시 신산로15길 48,064-722-7429,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
옛고을,"족발,보쌈",제주 제주시 연삼로 539,0504-0544-8321,평점 없음,포장 배달,,http://blogfiles.naver.net/20160930_109/1978pks_14752125344573T8j1_JPEG/KakaoTalk_20160930_120117509.jpg,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,,
또주랑,"맥주,호프",제주 제주시 동광로15길 50,064-722-4289,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
두근두근고깃집,"육류,고기요리",제주 제주시 삼성로11길 3-4,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
조례식당,한식,제주 제주시 신산로7길 54,064-757-2724,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
부성단란주점,단란주점,제주 제주시 신산로 101,064-723-0634,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
