Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
리버브제주,"카페,디저트",제주 제주시 한림읍 한림해안로 648 3층,0507-1316-3189,평점 없음,핸드드립 노키즈존 무선 인터넷 \ 반려동물 동반,"주차가능 무료 매장 1층 주차장 주차가능, 매장앞 해안도로 주차가능(간판있는쪽) 만차시 귀덕 마을안 주차","https://ldb-phinf.pstatic.net/20251029_226/1761707239769LJNT9_JPEG/KakaoTalk_20251029_120507349.jpg, https://ldb-phinf.pstatic.net/20251029_117/1761707210035Ad6Do_JPEG/UNA07397.JPG",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/reverb_jeju,
호텔샌드,"카페,디저트",제주 제주시 한림읍 한림로 339,전화번호 없음,평점 없음,단체 이용 가능 포장 \ 반려동물 동반 남/녀 화장실 구분 유아의자,주차가능 무료 주차안내 : 매장 지하주차장과 건너편 호텔샌드 전용 주차장을 이용 가능합니다! [협재해수욕장] 도보로 1분 거리에 위치하고 있습니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20260119_5/1768794503998Lei9P_JPEG/KakaoTalk_20260109_160739244.jpg, https://ldb-phinf.pstatic.net/20260119_219/17687945180349JzbX_JPEG/KakaoTalk_20260109_160739244_04.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/hotelsand_,
명랑스낵,종합분식,제주 제주시 한림읍 한림로 585,0507-1344-4548,평점 없음,포장 \ 반려동물 동반 무선 인터넷 유아의자,주차가능 무료 맞은편 건물 및 골목 공터는 사유지이므로 주차하시면 안됩니다. 블랙씨걸 라인쪽이나 그 위쪽 라인에 주차하시면 됩니다. 명랑스낵과 포크 사이에 길에는 단속에 걸릴수 있으니 주차불가입니다,"https://ldb-phinf.pstatic.net/20230912_214/1694510429513aKnAC_JPEG/IMG_0994.jpeg, https://ldb-phinf.pstatic.net/20230912_172/16945104390587qegX_JPEG/IMG_0996.jpeg",11:30,18:00,11:30,18:00,11:30,18:00,11:30,18:00,11:30,18:00,11:30,18:00,11:30,18:00,https://www.instagram.com/cheerful_snack/,
채훈이네 해장국 제주협재점,한식,제주 제주시 한림읍 한림상로 29 채훈이네해장국,0507-1483-3559,4.57,예약 단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260226_296/1772092240470b7sJy_JPEG/01.jpg, https://ldb-phinf.pstatic.net/20260226_117/17720922404894nHRc_JPEG/02.jpg",06:00,15:00,휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,https://www.instagram.com/chae_hoonine/,
난춘식당 고기국수 제주협재본점,국수,제주 제주시 한림읍 한림로 496 난춘식당 고기국수 제주협재점,0507-1399-7877,평점 없음,무선 인터넷 포장 배달 단체 이용 가능 \ 반려동물 동반 예약 유아의자,"주차가능 무료 주차는 가게 맞은편 골목 사이에 위치한 공영 주차장을 이용해 주세요.(네비: 한림로 491-9 검색, 옹포 바다 옆 공영 주차장)","https://ldb-phinf.pstatic.net/20260410_243/1775804269303vXhFS_JPEG/%B3%AD%C3%E1%BD%C4%B4%E7_%B0%ED%B1%E2%B1%B9%BC%F6_%C1%A6%C1%D6%C7%F9%C0%E7%BA%BB%C1%A1.jpg, https://ldb-phinf.pstatic.net/20250514_54/1747177109879X5Dwo_JPEG/%B3%AD%C3%E1%BD%C4%B4%E7_%B0%ED%B1%E2%B1%B9%BC%F6_%C1%A6%C1%D6%C7%F9%C0%E7%BA%BB%C1%A1.jpg",09:00,18:00,09:00,18:00,09:00,18:00,휴무,휴무,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/nanchun_jeju,
파라토도스,"카페,디저트",제주 제주시 한림읍 금능길 87 파라토도스,전화번호 없음,4.41,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20250121_69/1737436452303D1aWU_JPEG/KakaoTalk_20250121_140903805.jpg, https://ldb-phinf.pstatic.net/20260128_135/1769583156532N5ha4_PNG/KakaoTalk_20260127_104714630_01.png",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/jeju.paratodos.kr,
도톰 협재점,생선회,제주 제주시 한림읍 협재4길 18 1층,0507-1346-2574,평점 없음,단체 이용 가능 포장 배달 \ 반려동물 동반 유아의자 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료 가게앞과 옆에도 있고 근처에 공영주차장도 있습니다,"https://ldb-phinf.pstatic.net/20260301_78/1772353151079oF7nL_JPEG/1000007023.jpg, https://ldb-phinf.pstatic.net/20260301_24/17723531508720dmNk_JPEG/1000007020.jpg",16:00,23:30,휴무,휴무,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,,
비주비주 한림점,"카페,디저트",제주 제주시 한림읍 한림해안로 9 1층,0507-1425-5556,평점 없음,포장 예약 무선 인터넷 배달,"주차가능 무료 매장 뒷편, 왕코다리 주차장 이용해주세요!","https://ldb-phinf.pstatic.net/20241108_187/1731072469840OS0se_JPEG/IMG_8390.jpeg, https://ldb-phinf.pstatic.net/20221121_88/166903335328199yAq_JPEG/361BB066-91F7-455D-806B-7F6DEB7FF362.jpeg",11:00,17:30,11:00,17:30,휴무,휴무,휴무,휴무,11:00,17:30,11:00,17:30,11:00,17:30,https://www.instagram.com/jeju_beejubeeju,
한림칼국수,"칼국수,만두",제주 제주시 한림읍 한림해안로 141,0507-1442-3371,4.48,단체 이용 가능 포장 남/녀 화장실 구분 예약 무선 인터넷 유아의자 대기공간,주차가능 무료 한림칼국수 제주본점 뒷문 무료 주차장 있습니다.,"https://ldb-phinf.pstatic.net/20240723_34/1721710409096UcSUJ_JPEG/1-%B8%DE%C0%CE.JPG, https://ldb-phinf.pstatic.net/20240723_273/17217104090843XRkm_JPEG/2-%B8%C5%C0%E5.JPG",08:00,19:00,08:00,19:00,휴무,휴무,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,https://www.instagram.com/hanrimkalgugsu,
플로웨이브,"카페,디저트",제주 제주시 한림읍 장원길 63-12 플로웨이브 카페,0507-1305-9367,평점 없음,무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약,주차가능 무료 네비게이션에 플로웨이브 검색하시고 오시면 됩니다^^!,"https://naverbooking-phinf.pstatic.net/20240610_90/1718007895558v61kL_JPEG/IMG_5679.jpg, https://naverbooking-phinf.pstatic.net/20240610_50/1718007895436iDPGY_JPEG/IMG_5678.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,https://www.instagram.com/flowave_jeju/,
스타벅스 제주금악DT점,카페,제주 제주시 한림읍 평화로 1360-2,1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20241120_222/17320509589065vtIY_JPEG/4289_20241119041723_mb36n.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
잉겅 한림협재흑돼지,돼지고기구이,제주 제주시 한림읍 한림로 333,064-796-8989,평점 없음,콜키지 가능 유료 와인 페어링 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 유아의자 무선 인터넷 출입구 휠체어 이용가능,주차가능 무료 제주시 한림읍 한림로 333으로 네비게이션 검색하셔서 오시면 가게 정문앞에 주차장이 있습니다. 주차장 자리가 없을 경우 바로 옆 협재 해수욕장 주차장에 주차 후 도보 1분 거리에 매장이 위치해있습니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20251107_22/1762512594645i8nHg_JPEG/KakaoTalk_20251106_155010728_08.jpg, https://ldb-phinf.pstatic.net/20251107_247/1762512594660eFwwY_JPEG/KakaoTalk_20251106_155010728_01.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/ingeong_jeju,
바다술상,생선회,"제주 제주시 한림읍 한림해안로 582 1, 2층",0507-1466-2167,평점 없음,콜키지 가능 유료 단체 이용 가능 남/녀 화장실 구분 유아의자 대기공간 무선 인터넷,"주차가능 무료 건물 뒷쪽으로 주차장이 있습니다. 자리가 없다면, 해안 도로 갓길에 흰색 선 안쪽으로 주차해주시면 됩니다 : )","https://ldb-phinf.pstatic.net/20250924_83/1758682222165Wuoxw_JPEG/DSC08692.jpg, https://ldb-phinf.pstatic.net/20250924_201/1758681764380uQRwL_JPEG/KakaoTalk_Photo_2025-09-24-11-21-17_019.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/badasoolsang,
협재칼국수,"칼국수,만두",제주 제주시 한림읍 협재로 3,0507-1335-8107,4.46,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간,주차 불가 도로변 및 주변 공영주차장 이용가능,"https://ldb-phinf.pstatic.net/20240712_51/1720765136519KihD2_JPEG/IMG_9157.jpeg, https://ldb-phinf.pstatic.net/20240712_66/1720768825843VzjQu_JPEG/IMG_9170.jpeg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/hj_kalguksu,
더싱글라운지 토스트 브런치 협재점,"카페,디저트",제주 제주시 한림읍 한림로 336 2층 더싱글라운지,0507-1321-0520,평점 없음,콜키지 가능 유료 생일 혜택 와인 페어링 전문 소믈리에 비건 메뉴 유기농 메뉴 예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 대기공간 \ 반려동물 동반 유아의자 포장 배달 방문접수/출장 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 건물 맞은편 협재해수욕장 무료 공용주차장 (성수기유료) 건물 뒷편 무료 공용주차장 이용,"https://ldb-phinf.pstatic.net/20251020_230/176093324926172gx6_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2025-10-20_111421.png, https://ldb-phinf.pstatic.net/20251020_20/1760933253198DIyLM_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2025-10-20_121215.png",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/thesingle_lounge_brunch,
베릴,"카페,디저트",제주 제주시 한림읍 협재1길 19-8 1층,전화번호 없음,평점 없음,노키즈존 포장 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20230715_286/1689378179343IM3Oz_JPEG/1689378144221.jpg, https://ldb-phinf.pstatic.net/20230715_12/1689378241364RYPVD_JPEG/1689378144522.jpg",11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,https://www.instagram.com/beryl_jeju,
협재해물라면 쪼꼴락상회,라면,제주 제주시 한림읍 협재4길 9 협재해물라면 쪼꼴락상회,전화번호 없음,평점 없음,\ 반려동물 동반 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20210717_37/1626528797819RIJkr_JPEG/wbugLgoSX2v5V4kLbH--Yf8U.jpeg.jpg, https://ldb-phinf.pstatic.net/20230102_134/1672656205843IOK81_JPEG/DCC33F7A-4CF0-45D9-8ECE-ED3501AADB62.jpeg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,http://instagram.com/jeju_bbong_hun2,
슬랩,"카페,디저트",제주 제주시 한림읍 한림로 354 2층,전화번호 없음,4.73,핸드드립 예약 무선 인터넷 포장,주차가능 무료 카페 건물 맞은편 공영 주차장(무료),"https://ldb-phinf.pstatic.net/20251212_37/17655509981448ABCh_JPEG/IMG_3033.jpeg, https://ldb-phinf.pstatic.net/20251212_23/1765550998090GGk0D_JPEG/IMG_3511.jpeg",10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,http://www.instagram.com/slab__coffee,
협재수우동 협재점,일식당,제주 제주시 한림읍 협재1길 11,064-796-5830,4.12,예약 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20200527_75/1590575072929rsLmq_JPEG/hVmj0erWahRIZ7H4JjO_F4Eg.jpg, https://ldb-phinf.pstatic.net/20190302_272/1551463016731KkkCu_JPEG/n8j7_2wRxd0n0mVJhZMAplt6.jpeg.jpg",10:20,16:00,휴무,휴무,휴무,휴무,10:20,16:00,10:20,16:00,10:20,16:00,10:20,16:00,,
대문집,향토음식,제주 제주시 한림읍 한림로 484,064-796-3770,4.4,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 방문접수/출장 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 식당 건물 바로 오른편 주차장/2대 주차 가능 식당 건물 바로 건너편 주차장/10대 이상 주차 가능,"https://ldb-phinf.pstatic.net/20250702_226/1751448596646MzFui_JPEG/IMG_8887.jpeg, https://ldb-phinf.pstatic.net/20250702_12/1751448593285xowHa_JPEG/3472504592353417040_20230411143035623.jpeg",08:30,21:00,휴무,휴무,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/064_796_3770,
바당길,"칼국수,만두",제주 제주시 한림읍 한림서길 18 바당길,0507-1412-1658,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20170522_6/1495425648398XIKUH_JPEG/186470536928812_0.jpeg, https://ldb-phinf.pstatic.net/20170522_232/1495425648670tPDNy_JPEG/186470536928812_1.jpeg",08:00,15:30,08:00,15:30,08:00,15:30,08:00,14:30,08:00,15:30,08:00,15:30,08:00,15:30,,https://blog.naver.com/cys21040303
옥만이네 제주금능협재점,"해물,생선요리",제주 제주시 한림읍 한림해안로 160 1층,0507-1411-0736,4.47,,주차가능 무료 매장 주변 주차가능,"https://ldb-phinf.pstatic.net/20240717_297/1721215865872892WW_JPEG/IMG_9839.jpeg, https://ldb-phinf.pstatic.net/20240717_156/17212159001285zgAm_JPEG/IMG_9740.jpeg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,http://www.instagram.com/okman2ne,
독개물항 제주한림 협재 본점,"해물,생선요리",제주 제주시 한림읍 한림로 478,064-796-3966,평점 없음,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20231024_81/1698111264150H76Nd_JPEG/%C0%CC%B8%A7%BE%F8%C0%BD_69.jpg, https://ldb-phinf.pstatic.net/20200810_70/1597026656864mzYE3_JPEG/EQqiVkaM-iXwALn250som0by.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,https://blog.naver.com/jeju_beach
잔물결 협재 본점,"카페,디저트",제주 제주시 한림읍 금능길 58-1 1층,0507-1342-5564,4.48,로스터리 핸드드립 테이크아웃 할인 포장 무선 인터넷,"주차가능 무료 금능해수욕장 및 금능해장국 맞은편 공영주차장 이용을 추천드립니다 . 잔물결 건물 옆 2칸, 길 건너 잔물결&CU편의점 전용 주차장 잔물 결 전용 2칸(CU칸 사용불가)이 있어 매장 주차도 가능하세요! 다만 주차장이 늘 차있는 경우가 많아 여유로운 곳에 주차하고 오... 내용 더보기","https://ldb-phinf.pstatic.net/20251202_260/1764686390764r0abb_JPEG/IMG_5088.jpeg, https://ldb-phinf.pstatic.net/20240212_99/1707682187050JG1bV_JPEG/DSC03615.jpeg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/little_waves.jeju,
우무,"카페,디저트",제주 제주시 한림읍 한림로 542-1,전화번호 없음,평점 없음,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250516_124/174738837407143bbQ_JPEG/REAL7742_2.jpg, https://ldb-phinf.pstatic.net/20250617_128/1750138444749MdY3a_PNG/DSC07861.png",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/jeju.umu,
해화탕,"카페,디저트",제주 제주시 한림읍 일주서로 5855 1층,0507-1436-5150,평점 없음,단체 이용 가능 남/녀 화장실 구분 포장 \ 반려동물 동반,주차가능 무료 해화탕 전용주차장 있습니다. 주차장 만차시 주변 또는 근처에 있는 무료주차장을 이용하시길 바랍니다.,"https://ldb-phinf.pstatic.net/20231011_237/16970307188887m4qs_JPEG/20230704_150900.jpg, https://ldb-phinf.pstatic.net/20251212_33/1765542443922Rrhhe_JPEG/IMG_1010.jpeg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/haehwatang.jeju,
문쏘 제주협재점,일식당,제주 제주시 한림읍 한림상로 15-5,0507-1350-7935,4.25,\ 반려동물 동반 단체 이용 가능 예약 무선 인터넷 유아의자 남/녀 화장실 구분,주차가능 무료 [주소] 제주시 한림읍 옹포리295-11 [네이버] : <옹포리 무료주차장 입구> 검색 [T맵] : <옹포리 공영주차장> 검색 [카카오맵] : <옹포 리 무료주차장> 검색 내용 더보기,"https://ldb-phinf.pstatic.net/20231021_51/1697872716599LjY9x_JPEG/DSC_8885.jpg, https://ldb-phinf.pstatic.net/20230308_38/16782686599466qSg1_JPEG/KakaoTalk_20230211_114136695.jpg",10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/moonsso1942,https://blog.naver.com/dodream21c
옹포바다횟집,한식,제주 제주시 한림읍 옹포1길 24 옹포바다횟집,0507-1352-1406,4.52,콜키지 가능 유료 예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250729_191/17537912770846lrOS_JPEG/IMG_0185.jpeg, https://ldb-phinf.pstatic.net/20251003_237/1759491285577i4on4_JPEG/IMG_0499.jpeg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/ongpo_bada,
동화과자점,케이크전문,제주 제주시 한림읍 한림로 359 1층 동화과자점,전화번호 없음,평점 없음,배달 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250726_246/1753506586303mmcw6_JPEG/IMG_0447.jpeg, https://ldb-phinf.pstatic.net/20250720_47/1753007535855N9v6z_JPEG/IMG_1236.jpeg",12:00,19:00,휴무,휴무,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,https://www.instagram.com/donghwa.cakeshop,
뽈살집한림점,돼지고기구이,제주 제주시 한림읍 한림상로 194,064-796-5860,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20180312_122/1520860717517Ctqy1_JPEG/7_PhkPrGiusjHDIQg7shaBXL.jpg, https://ldb-phinf.pstatic.net/20180312_72/1520860726409t9SCz_JPEG/vLDHTcXfJK77LE-pxdyJMd4-.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
협재해물라면오빠네,한식,제주 제주시 한림읍 한림로 475 바다방면 1층,064-796-2776,평점 없음,\ 반려동물 동반 무선 인터넷 단체 이용 가능 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250212_172/1739293214928YF3j1_JPEG/IMG_4427.jpeg, https://ldb-phinf.pstatic.net/20250212_202/1739293214891zR3bb_JPEG/IMG_4417.jpeg",09:00,19:30,09:00,17:30,09:00,19:30,10:00,14:30,09:00,19:30,09:00,19:30,09:00,19:30,http://instagram.com/jejulamen,
