Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
김재훈고사리육개장,향토음식,제주 제주시 구남로4길 8-12 1층 김재훈고사리육개장,0507-1301-2601,4.73,단체 이용 가능 남/녀 화장실 구분 포장 배달 무선 인터넷 유아의자 출입구 휠체어 이용가능,주차가능 무료 김재훈 고사리 육개장 건물 가게 무료주차장1층 8대 주차 공간이 있 으며 건물 우측 무료30분 *공영주차장 이용 가능 합니다 (추가30분 후 유료) 제주 공항에서 10~15분 거리에 위치해 있으며 구남로4길 8-12 네이버지도 검색후 방문하시면 편리합니다 감사합니다 내용 더보기,"https://ldb-phinf.pstatic.net/20240521_241/17162725491930rcWX_JPEG/1716272261413.jpg, https://ldb-phinf.pstatic.net/20240420_5/1713557474696oofsJ_JPEG/1713384006085.jpg",08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,휴무,휴무,08:00,15:00,https://www.instagram.com/gosari_hoon,
마츠노멘,한식,제주 제주시 구남동4길 45 1층,0507-1345-2581,평점 없음,무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260322_201/1774166551689TFFDg_PNG/A93AFF37-D370-4658-89D2-EA2957FC1750.png, https://ldb-phinf.pstatic.net/20260325_90/1774401496391PMaVa_JPEG/IMG_8389.jpeg",11:00,17:00,11:00,17:00,11:00,17:00,10:00,14:00,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/matsunomen,
블루메베이글,베이커리,제주 제주시 가령로4길 3 1층,0507-1445-3444,4.63,비건 메뉴 남/녀 화장실 구분 포장 배달 예약 무선 인터넷 단체 이용 가능 대기공간 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 매장앞 골목길 주차가능 매장 바로옆 공영주차장 최초 30분무료 주말,공휴일 무료 개방","https://ldb-phinf.pstatic.net/20220618_283/1655558794976otE3q_JPEG/1654217538145.jpg, https://ldb-phinf.pstatic.net/20220618_256/1655558795377WRPxF_JPEG/1654217797900.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,http://instagram.com/blume_bagel,
달빛술상,"맥주,호프",제주 제주시 천수로6길 14-3 1층,0507-1495-7812,평점 없음,단체 이용 가능 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20250619_98/1750321952405Q76PE_JPEG/KakaoTalk_20250619_003022887.jpg, https://ldb-phinf.pstatic.net/20260120_239/17689019103746850J_JPEG/64CFD159-8D62-4698-BC09-DCEA6A18167D.jpeg",17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,https://www.instagram.com/dalbit_sulsang,
스스럼,일식당,제주 제주시 광양13길 3 2층 스스럼,0507-1325-1774,평점 없음,예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 포장 배달,,"https://ldb-phinf.pstatic.net/20230624_300/1687538111618AScoG_JPEG/KakaoTalk_20230623_181644000_19.jpg, https://ldb-phinf.pstatic.net/20230624_241/1687538115883rc3hq_JPEG/KakaoTalk_20230623_181719753_09.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/s_s_rum,
신441,"육류,고기요리",제주 제주시 광양13길 9 1층,0507-1391-7441,4.88,예약 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 포장 유아의자,,"https://ldb-phinf.pstatic.net/20260421_214/1776764539651hvK2P_JPEG/KakaoTalk_20260417_171940886_01.jpg, https://ldb-phinf.pstatic.net/20240710_193/1720612841688H9C8A_JPEG/IMG_0857.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,휴무,휴무,https://www.instagram.com/,
인생민물장어 이도본점,"장어,먹장어요리",제주 제주시 연삼로 428 인생민물장어,0507-1419-6585,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 예약 남/녀 화장실 구분 유아의자,"주차가능 무료 가게 앞 차량 10여대 주차 가능한 주차장 보유(대도로변에 위치함, sk주유소 옆)","https://ldb-phinf.pstatic.net/20240711_263/1720660558140sx0au_JPEG/0U0A8506.jpg, https://ldb-phinf.pstatic.net/20240711_49/1720660556869xQVtQ_JPEG/0U0A8476.jpg",12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,휴무,휴무,,
파리바게뜨 제주제스코본점,베이커리,제주 제주시 연북로 444,064-756-8297,평점 없음,,,"https://ldb-phinf.pstatic.net/20250211_160/1739257761487acENi_JPEG/1000018331.jpg, https://ldb-phinf.pstatic.net/20250211_138/1739257761356n7S6Y_JPEG/1000018332.jpg",07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,
브리나케오슈 이도점,베이커리,제주 제주시 신설로9길 2 상가 1층 102호,0507-1319-4354,평점 없음,포장 단체 이용 가능 예약 무선 인터넷 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20260410_20/17757788863262WjGG_JPEG/%BA%EA%B8%AE%B3%AA%C4%C9%BF%C0%BD%B4-%C0%CC%B5%B5.jpg, https://ldb-phinf.pstatic.net/20260410_235/1775778906409pmq6K_JPEG/KakaoTalk_Photo_2026-04-10-08-50-20_001.jpeg",휴무,휴무,휴무,휴무,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,https://www.instagram.com/brinake_oshu,
윤옥 본점,일식당,제주 제주시 구남동2길 19-4 1층 윤옥,0507-1318-4636,평점 없음,무선 인터넷 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 바로 앞 주차공간 3곳있으며 주변 공영주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20240812_249/1723445733730HoacJ_JPEG/SJ_07446.jpg, https://ldb-phinf.pstatic.net/20240812_277/1723445739975W5LVC_JPEG/SJ_07433.jpg",11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,https://www.instagram.com/yun_ok_jeju,
엔제리너스 제주시청DI점,카페,제주 제주시 중앙로 274-1 1층~3층,0507-1349-6677,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220905_13/16623678242693JsIs_JPEG/%BF%A3%C1%A9%B7%CE%B0%ED1.jpg, https://ldb-phinf.pstatic.net/20220919_201/1663571523393IXkaN_JPEG/%B9%DD%B9%CC%C0%C7%C1%A4%BC%AE.jpg",09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,https://www.instagram.com/angelinus_coffee,
백성원해장국,해장국,제주 제주시 동광로4길 1,064-724-0792,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250102_176/17357808712644x8PI_JPEG/temp_1735777845223.1305365234.jpeg, https://ldb-phinf.pstatic.net/20250102_166/1735780871348403J7_JPEG/1735779979350-1.jpg",06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,,https://blog.naver.com/art5157
탐앤탐스커피제주시청점,카페,제주 제주시 중앙로 236,064-752-1266,평점 없음,무선 인터넷 단체 이용 가능 포장 남/녀 화장실 구분 배달,,"https://ldb-phinf.pstatic.net/20181025_243/1540393539334OQLg1_JPEG/5l9ml3NtwUjKDENtCH0BUJsx.jpg, https://ldb-phinf.pstatic.net/20181025_89/154039354209699ILS_JPEG/TfvsGFLb_vgz1qoVttT-nfzA.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
빵귿,베이커리,제주 제주시 구남동6길 45-1 1층 빵귿,064-757-0392,평점 없음,,,"https://ldb-phinf.pstatic.net/20240410_68/1712750347306DaGJU_JPEG/IMG_5791.jpeg, https://ldb-phinf.pstatic.net/20240410_261/17127503477064GGRm_JPEG/IMG_5790.jpeg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/bread_bbanggood,
국밥장인 제주점,국밥,제주 제주시 중앙로 363 1층,0507-1368-5677,평점 없음,포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240709_158/1720488540682PmQ8A_PNG/%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BE%F7%C3%BC%C0%CC%B9%CC%C1%F6-2.png, https://ldb-phinf.pstatic.net/20240709_163/1720488540518WsXow_PNG/%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BE%F7%C3%BC%C0%CC%B9%CC%C1%F6-3.png",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
정대36,양식,제주 제주시 신성로 110 2층 정대36,064-724-5725,평점 없음,콜키지 가능 유료 남/녀 화장실 구분 포장 무선 인터넷 배달 단체 이용 가능 예약 유아의자,주차 불가 인근 주차장 안내 : 서광로 28길 주차라인(무료) / 신성로 10길 주차라인 (무료) / 고산동산 공영주차장(부분 유료) / 신성로 10길 공영주차장(부분유료) 안내해드린 주차장들은 가게로부터 도보 3분거리 입니다!!,"https://ldb-phinf.pstatic.net/20220423_9/165068763068288TDj_JPEG/IMG_4507.jpg, https://ldb-phinf.pstatic.net/20230911_1/1694405891354fXjVL_JPEG/IMG_8346.jpeg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/jeongdae.36/,https://blog.naver.com/jeongdae36
산방식당 제주점,한식,제주 제주시 구남로8길 10-5,064-722-2165,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 유아의자 대기공간 장애인 주차구역,주차가능 무료,https://ldb-phinf.pstatic.net/20200517_4/1589682731612MF1Ns_JPEG/w9Ah3MKaYwXbZ_-79cB_vmkd.jpeg.jpg,10:30,17:00,휴무,휴무,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,
대춘해장국 본점,해장국,제주 제주시 연북로 398,0507-1417-7456,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20240127_268/17063185625125unzo_JPEG/IMG_5764.jpeg, https://ldb-phinf.pstatic.net/20240127_276/1706317781666pAo94_JPEG/IMG_5762.jpeg",휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,http://www.instagram.com/daechunlove,
대원가,"매운탕,해물탕",제주 제주시 도남로16길 15,064-753-3030,평점 없음,예약 단체 이용 가능 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20230726_239/1690355923125NCWdz_JPEG/IMG_0172.jpg, https://ldb-phinf.pstatic.net/20230726_298/1690355942503Ommx7_JPEG/IMG_0453.jpg",09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
장모식탁,한식,제주 제주시 연신로 51,0507-1363-7158,4.59,단체 이용 가능 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20251219_286/1766107399317hJmGY_JPEG/IMG_0187.jpeg, https://ldb-phinf.pstatic.net/20220211_131/1644560223529wyxBL_JPEG/IMG_0176.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,휴무,휴무,http://instagram.com/j.m.t_able,
예예예,양식,제주 제주시 동광로 84 1층 예예예,전화번호 없음,평점 없음,단체 이용 가능 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240530_226/1717063298941Ngh0e_JPEG/IMG_4899.jpeg, https://ldb-phinf.pstatic.net/20240530_33/1717063298836DVds4_JPEG/IMG_5713.jpeg",휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/yeyeye.haus,
평화다방 제주시청점,요리주점,제주 제주시 동광로 12 보훈회관 2층,070-8670-4461,평점 없음,생일 혜택 로스터리 테이크아웃 할인 단체 이용 가능 무선 인터넷 대기공간,"주차 불가 제주시청 정문 앞 대로변 Gs편의점 옆에 있습니다.(제주침시술소 2 층) (제주시 동광로 12) 평일에는 매장 앞 대로변 공영주차장(30분 무료)을 이용하시거나 제주시청(30분 무료), 다이소주차장(유료), 제주벤처마루 주차장(30분 무료)에 주차하시면 됩니다. 주... 내용 더보기","https://ldb-phinf.pstatic.net/20250403_203/1743654128159wnaEi_JPEG/IMG_7178.jpeg, https://ldb-phinf.pstatic.net/20250516_150/1747383259613LbNx6_PNG/%C4%B8%C3%B3111_waifu2x_photo_noise3_scale.png",11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,12:00,다음 날 03:00,12:00,다음 날 03:00,https://www.instagram.com/peace_jeju,
채색,"카페,디저트",제주 제주시 구남동2길 15-4,0507-1383-7116,평점 없음,포장 예약 \ 반려동물 동반 배달 무선 인터넷 유아의자,,"https://ldb-phinf.pstatic.net/20240921_89/1726925671265ScOqP_JPEG/733487A6-CE71-4A2F-B171-27BC186C32BA.jpeg, https://naverbooking-phinf.pstatic.net/20241224_284/1735051785029xazjJ_JPEG/image.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/chsk.jeju,
보배반점 제주시청점,중식당,제주 제주시 구남동1길 2 1층 보배반점 제주시청점,0507-1356-1681,평점 없음,포장 배달 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 유아의자 예약,주차가능 무료 가게 앞 공영주차장 무료 개방 중입니다,"https://ldb-phinf.pstatic.net/20240926_251/1727317103600q1T2m_JPEG/IMG_9626_1.jpg, https://ldb-phinf.pstatic.net/20240926_204/17273171037028stI2_JPEG/IMG_9466_1.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,21:00,10:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/bobe_jejusichung,https://blog.naver.com/hamint/223914174751
스타벅스 제주도남DT점,카페,제주 제주시 연북로 394 (도남동),1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20200825_158/1598301961973BSmyQ_JPEG/3712_20191211065130_o6ihv.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
아라찐빵,찐빵,제주 제주시 남광로4길 19,전화번호 없음,평점 없음,,주차 불가,https://ldb-phinf.pstatic.net/20200714_120/1594710093425P2TNf_JPEG/8yWy4rtiOZLlfryukQ5F_IJy.jpeg.jpg,휴무,휴무,휴무,휴무,08:00,14:00,08:00,14:00,08:00,14:00,08:00,14:00,휴무,휴무,https://www.instagram.com/jeju_arajjinppang,https://blog.naver.com/thfdl2343
샤브올데이 제주도남점,샤브샤브,제주 제주시 원남6길 63 1층,064-904-1511,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분,주차가능 무료 건물 주차장이 만차일경우 제2 주차장을 이용하시면 됩니다.,"https://ldb-phinf.pstatic.net/20260406_161/1775443010542eWF8L_JPEG/KakaoTalk_20260406_113502272.jpg, https://ldb-phinf.pstatic.net/20260406_42/1775443010590p1xFo_JPEG/KakaoTalk_20260406_113504415.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
로얄인디아 제주시청점,인도음식,제주 제주시 서광로32길 6 2층,0507-1310-1946,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 예약 대기공간,"주차가능 무료 매장 앞에 "" 천일 주차장 "" 식사하시고 영수증 들고가면 무료입니다 ^^","https://ldb-phinf.pstatic.net/20250624_162/1750733435984Wvaf2_JPEG/IMG_0262.jpeg, https://ldb-phinf.pstatic.net/20250624_158/1750730259578i3bWK_JPEG/4C0C2FB0-C53E-46BB-BE64-E573731509F7.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
커피파인더,"카페,디저트",제주 제주시 서광로32길 20 1층,064-726-2689,평점 없음,핸드드립 로스터리 테이크아웃 할인 무선 인터넷 남/녀 화장실 구분 배달 예약 단체 이용 가능 포장 방문접수/출장 \ 반려동물 동반,"주차 불가 1.공용주차장 걸어서 카페까지 6분 주소 : 제주도 제주시 도남동 87 -8 2. 복개천 공용주차장 무료입니다. 1번 공용주차장에서 커피파인 더, 그 너머까지 이어진 긴 무료주차 구역이예요. 조금 혼잡할 수 있 지만 운전 중수이상이라면 추천. 3. 커피파인더 주변 가게 앞... 내용 더보기",https://naverbooking-phinf.pstatic.net/20250729_168/17537686473263BIct_JPEG/2024_0303_09142600.jpg,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,https://www.instagram.com/coffeefinder_korea,
스시도모다찌 제주시청본점,"초밥,롤",제주 제주시 광양8길 1 2층 스시도모다찌 제주점,0507-1472-2890,평점 없음,포장 배달 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20250526_145/1748206364863aGvEu_JPEG/1000011292.jpg, https://ldb-phinf.pstatic.net/20250507_299/1746603967842M6qng_JPEG/1000007077.jpg",휴무,휴무,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,https://www.instagram.com/sushidomodachi,
513텐동,일식당,제주 제주시 구남로8길 17 1층,전화번호 없음,평점 없음,무한 리필 콜키지 가능 유료 비건 메뉴 포장 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 가게앞 각길주차및공용주차장 이용,"https://ldb-phinf.pstatic.net/20251008_272/1759891357405iHC9t_JPEG/1000009087.jpg, https://ldb-phinf.pstatic.net/20251008_13/1759891357633wTMii_JPEG/1000056808.jpg",11:20,20:30,11:20,20:30,11:20,20:30,11:20,20:30,11:20,20:30,휴무,휴무,11:20,20:30,,
project064,양식,제주 제주시 구남동4길 31 프로젝트064,064-744-0643,평점 없음,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달,주차가능,"https://clip-service-phinf.pstatic.net/MjAyNjAzMTBfMjQz/MDAxNzczMTI0NjY1NjAw.0bv_PKRMR_bKprqDCE45lS0F173g4gQPNV4ZFECaRF0g.v3twpdE1uXvyCxmU6NqMUSTiCok9X6knDrywpUrvDA0g.JPEG/thumbnail-180EEFE7-0DBF-4802-8853-DB9C54053410.jpg, https://blogfiles.pstatic.net/MjAyNTA3MTNfMTE3/MDAxNzUyMzM5OTI5MzA0.aowLLVL9GGE4OUFy8OD8_kZosib_vBnAuvFBQdaogtcg.7odBzWKLVi4pOdBVVCX59BJlbF6nn9jT8D3imowzgksg.JPEG/IMG＿2726.jpg/900x1200",11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,,
한라산조랑말,"육류,고기요리",제주 제주시 가령로 5 1층,064-722-3475,평점 없음,단체 이용 가능 포장,주차가능 무료 가게 옆 청룡반점 골목으로 들어가시면 공영주차장 작은곳과 큰곳 2개가 있습니다. 만차일 경우 빈 골목에 주차하시면 됩니다.,"https://ldb-phinf.pstatic.net/20241216_53/1734344127728F1eLl_JPEG/IMG_9657.jpeg, https://ldb-phinf.pstatic.net/20241216_285/1734344127761impoQ_JPEG/IMG_9659.jpeg",16:00,22:00,16:00,22:00,16:00,22:00,11:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,,
