Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
카페데스틸,"카페,디저트",제주 제주시 한경면 한경해안로 110 카페데스틸,0507-1365-7402,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240626_22/1719394652527ELlaM_JPEG/Resized_Screenshot_20240601_103348_YouTube_1717205790548.jpeg, https://ldb-phinf.pstatic.net/20240626_252/1719394652529vVcnk_JPEG/Resized_Screenshot_20240601_103336_YouTube_1717205790701.jpeg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,http://www.instagram.com/cafe_destijl,
웨스트그라운드,"카페,디저트",제주 제주시 한경면 신한로 183-16 웨스트그라운드,0507-1314-3855,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260219_249/1771466869036kRyAR_JPEG/IMG_5215.jpeg, https://ldb-phinf.pstatic.net/20260219_272/1771466862324Q8oqj_JPEG/IMG_3836.jpeg",11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,https://www.instagram.com/westground_jeju/,
짚불도 제주판포점,"육류,고기요리",제주 제주시 한경면 판포1길 6 1층 12호,0507-1314-1919,평점 없음,단체 이용 가능 \ 반려동물 동반 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250512_294/1747015717535eS5fd_JPEG/KakaoTalk_20250423_085252237_06.jpg, https://ldb-phinf.pstatic.net/20250512_216/1747015717697rH7pC_JPEG/KakaoTalk_20250423_085019434_25.jpg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,https://www.instagram.com/zipbuldo/,
후우,브런치카페,제주 제주시 한경면 칠전로 145 카페 후우,0507-1447-1799,평점 없음,핸드드립 무선 인터넷 노키즈존 단체 이용 가능 포장,주차가능 무료 길건너 공용 주차장,"https://ldb-phinf.pstatic.net/20231221_123/1703118218284pTFEn_JPEG/IMG_0214.jpeg, https://ldb-phinf.pstatic.net/20250616_220/1750002210227Q3u97_JPEG/IMG_4258.jpeg",11:00,18:00,11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,13:30,18:00,https://www.instagram.com/hoowoo_jeju,
곡간,"카페,디저트",제주 제주시 한경면 두신로 85 B동,0507-1366-9226,평점 없음,비건 메뉴 핸드드립 유기농 메뉴 포장 무선 인터넷 \ 반려동물 동반 출입구 휠체어 이용가능,주차 불가 주차는 도로변 공영주차장 혹은 한경면사무소 공영주차장(유료)을 이용해주세요.,"https://ldb-phinf.pstatic.net/20251019_157/17608241919630kDAN_JPEG/IMG_7605.jpeg, https://ldb-phinf.pstatic.net/20251019_170/1760825301530BQEEm_JPEG/BAK100027.jpg",08:00,17:00,08:00,17:00,휴무,휴무,08:00,17:00,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/gokgan_jeju,
제주베지스,"채식,샐러드뷔페",제주 제주시 한경면 녹차분재로 568 1층 제주 베지스,0507-1418-3454,평점 없음,비건 메뉴 콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 배달,"주차가능 무료 오설록 티뮤지엄과 차량 3분거리에 있으며, 가게 바로 앞과 옆 약15대분의 주차 공간이 있고, 매장 앞 도로변에도 주차 단속 없이 주차하실 수 있습니다.","https://ldb-phinf.pstatic.net/20251023_67/176119313406315dPN_JPEG/Artboard_5-100.jpg, https://ldb-phinf.pstatic.net/20251023_53/1761193044648xqSeM_JPEG/%BB%F8%B7%AF%B5%E5%BA%F1%BA%F6%B9%E4.jpg",10:30,20:00,10:30,20:00,휴무,휴무,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,https://www.instagram.com/jeju_veggies/profilecard/,
서리논식당,한식,제주 제주시 한경면 신한로 185,064-773-8880,평점 없음,단체 이용 가능 유아의자 포장 무선 인터넷 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 입구에 경사로가 있어 휠체어가 쉽게 진입할 수 있습니다. 어서오세요!,"https://ldb-phinf.pstatic.net/20240624_58/1719220862301e0izy_JPEG/%BC%AD%B8%AE%B3%ED%BD%C4%B4%E7-21.jpg, https://ldb-phinf.pstatic.net/20240624_95/1719218330243qtvj4_JPEG/%BC%AD%B8%AE%B3%ED%BD%C4%B4%E7-04.jpg",10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/jejuwestnon/,
용수씨,"카페,디저트",제주 제주시 한경면 한경해안로 254 1층,070-4048-3117,평점 없음,단체 이용 가능 무선 인터넷,주차가능 무료 건물 앞 도로변과 용수sea 바로 앞에 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20240705_194/1720142456431j6qM0_JPEG/KakaoTalk_20240628_140938638.jpg, https://ldb-phinf.pstatic.net/20240705_84/17201424563415Eysf_JPEG/KakaoTalk_20240628_140938638_01.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
산노루 제주,"카페,디저트",제주 제주시 한경면 낙원로 32 산노루,070-8801-0228,평점 없음,유기농 메뉴 남/녀 화장실 구분 무선 인터넷 \ 반려동물 동반 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20240813_128/1723512062499xodPT_JPEG/%B8%BB%C2%F7_%B0%B3%B1%E2_1.jpg, https://ldb-phinf.pstatic.net/20240929_68/17275754689668svC2_JPEG/IMG_8230.jpeg",10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,10:30,18:00,https://www.instagram.com/sannolu.co.kr,
카페 온결,"카페,디저트",제주 제주시 한경면 일주서로 4428 1층,064-772-4695,4.94,,,"https://ldb-phinf.pstatic.net/20231230_61/1703943579737V1Pzz_JPEG/7C309329-39AB-4053-BD10-7935EB3649D3.jpeg, https://ldb-phinf.pstatic.net/20231230_188/1703943583729rtwLb_JPEG/DSC_2915.jpeg",09:30,18:30,휴무,휴무,09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,09:30,18:30,https://www.instagram.com/cafe.on.flow,
해안,"카페,디저트",제주 제주시 한경면 한경해안로 136 1층 2층,0507-1319-5313,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 가게 앞 주차장 이용 가능합니다!,"https://ldb-phinf.pstatic.net/20260110_236/1768039176864LWhqQ_JPEG/20250519_101743_IMG_9224_184640.JPG, https://ldb-phinf.pstatic.net/20260102_268/17673458457926S0GC_JPEG/1767187658140.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/haean_yongsuri,
단당류,"카페,디저트",제주 제주시 한경면 녹차분재로 514 단당류,전화번호 없음,평점 없음,글루텐프리 메뉴 단체 이용 가능 포장 배달 남/녀 화장실 구분 \ 반려동물 동반 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20260128_66/1769561291258bxsGi_JPEG/20260127_123139.jpg, https://ldb-phinf.pstatic.net/20260128_92/1769561270464Jzz1w_JPEG/20260127_123755.jpg",09:00,19:00,09:00,19:00,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/dandangryu_jeju,
제주돌창고,"카페,디저트",제주 제주시 한경면 조수7길 8,0507-1322-1972,4.78,예약 무선 인터넷 \ 반려동물 동반 단체 이용 가능 포장,주차가능 무료 *** 제주돌창고 무료전용주차장안내 *** [네비게이션] '제주돌창고 혹은 '조수7길 8' 혹은 '제주돌창고주차장' [주차안내] 제주돌창고 정 원에서 30미터 떨어진 팔각정이 보이는 곳에 10여대 남짓 주차가 가능한 까페 전용주차장을 이용해주세요. 주차장 옆에는 무... 내용 더보기,"https://ldb-phinf.pstatic.net/20231030_168/16986532665073oMBa_JPEG/%C1%A6%C1%D6%B5%B9%C3%A2%B0%ED_%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6_%287%29.jpg, https://ldb-phinf.pstatic.net/20260401_232/1775053074315rKpp9_JPEG/IMG_5876_%281%29.JPG",10:00,18:00,10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,http://www.instagram.com/jeju_stoneshed,
당산봉식당,한식,제주 제주시 한경면 고산로 59 당산봉식당,064-772-2918,평점 없음,포장 배달 예약 단체 이용 가능 무선 인터넷 대기공간,주차 불가 식당 앞 공영 주차공간 상시 주차가능. 식당인근 공터 및 골목에 주차가능 주차장소 많습니다.,"https://ldb-phinf.pstatic.net/20230218_188/1676688395856SUcv0_JPEG/20230125_111733.jpg, https://ldb-phinf.pstatic.net/20230218_184/1676688396199hYsvD_JPEG/20230204_185500.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,https://www.instagram.com/jejudo.dangsanbong,
두모밤,요리주점,제주 제주시 한경면 두모11길 51 1층 Pub 두모밤,0507-1417-1420,평점 없음,콜키지 가능 유료 생일 혜택 단체 이용 가능 예약 무선 인터넷 \ 반려동물 동반 대기공간 노키즈존,주차가능 무료 가게 앞 바닷가에 자유롭게 주차,"https://ldb-phinf.pstatic.net/20260210_21/1770692908754asmAi_PNG/IMG_3401.png, https://ldb-phinf.pstatic.net/20260210_58/177069290865406gpl_JPEG/IMG_9604.jpeg",휴무,휴무,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,https://www.instagram.com/dumonight,
가보카,카페,제주 제주시 한경면 명이2길 31,0507-1361-7149,4.96,예약 무선 인터넷 포장 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241015_32/1728957851762AFlDf_JPEG/1000028568.jpg, https://ldb-phinf.pstatic.net/20260205_263/1770256217445qI2ci_JPEG/%BE%BE%BE%D1%C8%D6%B3%B6%BD%C3%BF%A1.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,휴무,휴무,https://www.instagram.com/cafe.gaboca,
숨비식탁,한식,제주 제주시 한경면 낙수로 21 1층,0507-1349-6412,평점 없음,비건 메뉴 무선 인터넷 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 숨비식탁 건물 우측으로, 안으로 들어오시면 노지 주차 할수 있습니 다. * 우천시 안쪽 주차는 노지흙길이 되오니 가게입구에 앞쪽, 뒤쪽 으로 안전하게 주차 가능합니다 주차 진입시 오름방향과 내림방향의 차량을 주의하며 빠르게 이동하는 차량에게 비상등을 켜고 ... 내용 더보기","https://ldb-phinf.pstatic.net/20260416_20/1776334463068RedCf_PNG/1000043321.png, https://ldb-phinf.pstatic.net/20260415_77/17762213963341SURY_JPEG/1000042884.jpg",휴무,휴무,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,https://www.instagram.com/sumbitablegrateful,https://blog.naver.com/sumbitable
청보리모듬생선구이,생선구이,제주 제주시 한경면 중산간서로 3700 1층,064-792-2553,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 *주차는 매장 앞 갓길에 편하게 주차 가능합니다. *딱지 않끊습니다!,"https://ldb-phinf.pstatic.net/20250916_79/1757992649954CkHAf_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20250916_85/1757992650029bUg33_JPEG/2.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
제주어부횟집,생선회,제주 제주시 한경면 용고로 119 1층,0507-1373-6801,평점 없음,유기농 메뉴 포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 대기공간 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240621_252/1718897205396zxfoX_JPEG/KakaoTalk_20240620_115512883_22.jpg, https://ldb-phinf.pstatic.net/20240508_61/1715155211731LmekF_JPEG/1000020412.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,https://www.instagram.com/https://www.instagram.com/jeju_eubu,
핀토르,"카페,디저트",제주 제주시 한경면 저지10길 2 핀토르,0507-1471-9120,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20220425_215/1650868986291FIJhL_PNG/%B0%CB%C1%A4%B9%D9%C5%C1_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20220420_57/16504338620267Y9Qk_JPEG/123.jpg",09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,09:00,17:30,휴무,휴무,휴무,휴무,https://www.instagram.com/pintor_roasting,
모몽 더 티하우스,"카페,디저트",제주 제주시 한경면 신한로 10 모몽 더 티하우스,070-4337-2115,평점 없음,단체 이용 가능 무선 인터넷 포장 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20221212_56/1670817168013Qouud_JPEG/F6932BF3-24B9-4219-98F6-87BEC5D9DC16.jpeg, https://ldb-phinf.pstatic.net/20240405_63/17123248764017Dz2t_JPEG/IMG_5638.jpeg",08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,11:00,16:00,휴무,휴무,,
또또공간,북카페,제주 제주시 한경면 연명로 467 또또공간,0507-1379-4248,평점 없음,테이크아웃 할인 포장 예약 무선 인터넷,"주차가능 무료 가게 옆 공터(돌 쌓여있는 곳)에 주차하시면 됩니다. 가게 앞, 건너편 길가에도 주차 가능합니다.","https://ldb-phinf.pstatic.net/20231124_13/1700822288635Sf49B_JPEG/IMG_1963.jpeg, https://ldb-phinf.pstatic.net/20250214_199/17395035061048I3iN_JPEG/IMG_7600.jpeg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/TTOTTO._.SPACE,
하이헬로블루 차귀도,"카페,디저트",제주 제주시 한경면 노을해안로 1143 1층,0507-1303-4482,평점 없음,포장 예약 무선 인터넷 단체 이용 가능 \ 반려동물 동반 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20250422_11/1745283170732FHi2b_JPEG/KakaoTalk_20250421_125627519.jpg, https://ldb-phinf.pstatic.net/20250422_187/1745283170737W9tNM_JPEG/KakaoTalk_20250421_125627519_01.jpg",10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/hi.hello.blue.chagwido,
8월의중식,양식,제주 제주시 한경면 두신로 68 1층 아방도르다,0507-1319-2878,평점 없음,단체 이용 가능 무선 인터넷 포장,주차가능,"https://ldb-phinf.pstatic.net/20250430_208/1746000336530rb5aA_JPEG/20250430_120903.jpg, https://ldb-phinf.pstatic.net/20250430_262/1746000312033m2jI6_JPEG/20250430_164413.jpg",06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,http://instagram.com/abangdoreuda,
발리가든,돼지고기구이,제주 제주시 한경면 신정로 216,0507-1418-0931,평점 없음,단체 이용 가능 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220822_42/16611308028904SWVP_JPEG/P20220617_164245285_72F5B3FC-B463-480A-B387-74E873EE21F6.jpg, https://ldb-phinf.pstatic.net/20220513_51/1652413505898oiKln_JPEG/KakaoTalk_20220506_160733423_09.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/baligarden_jeju/,https://blog.naver.com/ywj405040
제주도란다,"카페,디저트",제주 제주시 한경면 한경해안로 502-3 1층,0507-1393-6892,평점 없음,단체 이용 가능 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분,주차가능 무료 신창풍차해안도로 싱계물공원 앞에 주차장이있습니다.,"https://ldb-phinf.pstatic.net/20231013_188/1697174281450rLKDi_JPEG/KakaoTalk_20231010_134101975.jpg, https://ldb-phinf.pstatic.net/20231004_93/1696394856930YXR90_JPEG/KakaoTalk_20231004_132327084_04.jpg",09:30,18:50,09:30,18:50,09:30,18:50,09:30,18:50,09:30,18:50,09:30,18:50,09:30,18:50,https://www.instagram.com/jejudoranda/,
육거리식당,"육류,고기요리",제주 제주시 한경면 용고로 85,0507-1476-5595,4.47,포장 예약 단체 이용 가능 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220321_154/1647866881724J07gy_JPEG/20220320_191611.jpg, https://ldb-phinf.pstatic.net/20220321_81/1647866853713qUqSu_JPEG/20220321_160004.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,https://www.instagram.com/yukgeori5560/,
소요제주,요리주점,제주 제주시 한경면 홍수암로 575,0507-1385-3487,평점 없음,포장 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20250930_196/1759160555262PCTU6_JPEG/IMG_2046.jpeg, https://ldb-phinf.pstatic.net/20250930_61/1759161144634KOJlX_JPEG/IMG_0723.jpeg",휴무,휴무,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,휴무,휴무,휴무,휴무,https://www.instagram.com/soyojeju,
코삿호다,"카페,디저트",제주 제주시 한경면 일주서로 4533-19 제1동 1층 코삿호다,064-772-9094,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20220806_93/1659767038798HIkSB_JPEG/561BB849-AC94-4AA6-A140-C47261C113CC.jpeg, https://ldb-phinf.pstatic.net/20220318_290/1647539930084C8Xqg_JPEG/ABF7DCF5-35A9-4047-9E63-0D3238F3D6AD.jpeg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,https://www.instagram.com/delight_kosat,
카페리나,카페,제주 제주시 한경면 용고로 77 1층 카페리나,0507-1424-7089,평점 없음,테이크아웃 할인 포장 예약 무선 인터넷,주차가능 무료 카페 건물옆 공터가 주차장입니다,"https://ldb-phinf.pstatic.net/20230905_104/16938950457270HGfa_JPEG/1000002184.jpg, https://ldb-phinf.pstatic.net/20250922_159/1758550019907a4Ay6_JPEG/1000015665.jpg",11:00,17:00,11:00,17:00,11:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,휴무,휴무,https://www.instagram.com/cafe_lina__,
생각하는정원갈치식당,한식,제주 제주시 한경면 녹차분재로 675 675,0507-1408-3703,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20231012_194/1697070234975XE1jI_JPEG/KD5A9169.jpg, https://ldb-phinf.pstatic.net/20231012_197/1697070235279dJQjt_JPEG/KakaoTalk_20210129_160513656_09.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,,
웨스트311,"카페,디저트",제주 제주시 한경면 청수동4길 80 제1동 1층,0507-1349-6491,평점 없음,,,"https://ldb-phinf.pstatic.net/20240207_186/17072787766974jclv_JPEG/IMG_3783.jpeg, https://ldb-phinf.pstatic.net/20240207_20/1707278776702JqvUF_JPEG/IMG_3777.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
고마루,오리요리,제주 제주시 한경면 고산로1길 1,064-772-5250,평점 없음,무선 인터넷 단체 이용 가능 예약,주차가능 무료 점심시간 우체국 앞 주차공간 저녁시간 가게앞 주차 가능,"https://ldb-phinf.pstatic.net/20250220_231/1740019063523otU8d_JPEG/%B0%ED%B8%B6%B7%E7-35.jpg, https://ldb-phinf.pstatic.net/20250220_262/1740019063546uypbm_JPEG/%B0%ED%B8%B6%B7%E7-02.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
바다를본돼지 제주협재판포점,돼지고기구이,제주 제주시 한경면 판포1길 16 1층 바다를본돼지 제주협재판포점,0507-1385-5536,4.5,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 \ 반려동물 동반 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250909_140/1757391700812IxGxo_GIF/%B9%D9%C6%C7%BF%F2%C2%A9.gif, https://ldb-phinf.pstatic.net/20220621_172/16557886026366vREa_JPEG/%B5%BF%BF%F8%BE%C6%BF%A9%C7%E0%B0%A1%C0%DA2.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/badabon_jeju,https://blog.naver.com/ljh6992936
